,short_name,fish_id,time_point,macrophage_count,time_in_min,cancer_cells,dpi
1251,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,36.0,24.0,1980.0,BT333,1.0
1255,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,40.0,21.0,2040.0,BT333,1.0
1259,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,44.0,21.0,2100.0,BT333,1.0
1263,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,48.0,19.0,2160.0,BT333,1.0
1267,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,52.0,19.0,2220.0,BT333,1.0
1271,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,56.0,16.0,2280.0,BT333,1.0
1275,210216_BT333_1dpi_Pos006,210216_BT333_Pos006,60.0,20.0,2340.0,BT333,1.0
1279,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,0.0,32.0,1440.0,CME037,1.0
1282,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,3.0,32.0,1500.0,CME037,1.0
1285,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,6.0,28.0,1560.0,CME037,1.0
1288,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,9.0,33.0,1620.0,CME037,1.0
1291,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,12.0,29.0,1680.0,CME037,1.0
1294,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,15.0,39.0,1740.0,CME037,1.0
1297,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,18.0,38.0,1800.0,CME037,1.0
1300,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,21.0,36.0,1860.0,CME037,1.0
1303,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,24.0,41.0,1920.0,CME037,1.0
1306,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,27.0,41.0,1980.0,CME037,1.0
1309,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,30.0,43.0,2040.0,CME037,1.0
1312,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,33.0,48.0,2100.0,CME037,1.0
1315,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,36.0,46.0,2160.0,CME037,1.0
1318,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,39.0,43.0,2220.0,CME037,1.0
1321,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,42.0,40.0,2280.0,CME037,1.0
1324,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,45.0,43.0,2340.0,CME037,1.0
1327,210727_CME037_1dpi_Pos001,210727_CME037_Pos001,48.0,41.0,2400.0,CME037,1.0
1330,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,0.0,32.0,1440.0,CME037,1.0
1333,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,3.0,29.0,1500.0,CME037,1.0
1336,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,6.0,32.0,1560.0,CME037,1.0
1339,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,9.0,33.0,1620.0,CME037,1.0
1342,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,12.0,33.0,1680.0,CME037,1.0
1345,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,15.0,36.0,1740.0,CME037,1.0
1348,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,18.0,35.0,1800.0,CME037,1.0
1351,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,21.0,46.0,1860.0,CME037,1.0
1354,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,24.0,46.0,1920.0,CME037,1.0
1357,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,27.0,49.0,1980.0,CME037,1.0
1360,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,30.0,53.0,2040.0,CME037,1.0
1363,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,33.0,50.0,2100.0,CME037,1.0
1366,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,36.0,55.0,2160.0,CME037,1.0
1369,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,39.0,50.0,2220.0,CME037,1.0
1372,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,42.0,54.0,2280.0,CME037,1.0
1375,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,45.0,58.0,2340.0,CME037,1.0
1378,210727_CME037_1dpi_Pos002,210727_CME037_Pos002,48.0,55.0,2400.0,CME037,1.0
1381,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,0.0,47.0,1440.0,CME037,1.0
1384,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,3.0,44.0,1500.0,CME037,1.0
1387,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,6.0,46.0,1560.0,CME037,1.0
1390,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,9.0,50.0,1620.0,CME037,1.0
1393,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,12.0,49.0,1680.0,CME037,1.0
1396,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,15.0,46.0,1740.0,CME037,1.0
1399,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,18.0,42.0,1800.0,CME037,1.0
1402,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,21.0,46.0,1860.0,CME037,1.0
1405,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,24.0,45.0,1920.0,CME037,1.0
1408,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,27.0,44.0,1980.0,CME037,1.0
1411,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,30.0,42.0,2040.0,CME037,1.0
1414,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,33.0,41.0,2100.0,CME037,1.0
1417,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,36.0,41.0,2160.0,CME037,1.0
1420,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,39.0,37.0,2220.0,CME037,1.0
1423,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,42.0,38.0,2280.0,CME037,1.0
1426,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,45.0,37.0,2340.0,CME037,1.0
1429,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,48.0,33.0,2400.0,CME037,1.0
1432,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,0.0,36.0,1440.0,CME037,1.0
1435,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,3.0,40.0,1500.0,CME037,1.0
1438,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,6.0,39.0,1560.0,CME037,1.0
1441,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,9.0,38.0,1620.0,CME037,1.0
1444,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,12.0,42.0,1680.0,CME037,1.0
1447,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,15.0,35.0,1740.0,CME037,1.0
1450,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,18.0,31.0,1800.0,CME037,1.0
1453,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,21.0,30.0,1860.0,CME037,1.0
1456,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,24.0,31.0,1920.0,CME037,1.0
1459,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,27.0,31.0,1980.0,CME037,1.0
1462,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,30.0,26.0,2040.0,CME037,1.0
1465,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,33.0,29.0,2100.0,CME037,1.0
1468,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,36.0,21.0,2160.0,CME037,1.0
1471,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,39.0,24.0,2220.0,CME037,1.0
1474,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,42.0,27.0,2280.0,CME037,1.0
1477,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,45.0,33.0,2340.0,CME037,1.0
1480,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,48.0,27.0,2400.0,CME037,1.0
1483,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,0.0,13.0,1440.0,CME037,1.0
1486,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,3.0,9.0,1500.0,CME037,1.0
1489,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,6.0,11.0,1560.0,CME037,1.0
1492,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,9.0,10.0,1620.0,CME037,1.0
1495,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,12.0,13.0,1680.0,CME037,1.0
1498,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,15.0,11.0,1740.0,CME037,1.0
1501,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,18.0,11.0,1800.0,CME037,1.0
1504,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,21.0,17.0,1860.0,CME037,1.0
1507,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,24.0,17.0,1920.0,CME037,1.0
1510,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,27.0,14.0,1980.0,CME037,1.0
1513,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,30.0,11.0,2040.0,CME037,1.0
1516,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,33.0,13.0,2100.0,CME037,1.0
1519,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,36.0,11.0,2160.0,CME037,1.0
1522,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,39.0,12.0,2220.0,CME037,1.0
1525,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,42.0,8.0,2280.0,CME037,1.0
1528,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,45.0,8.0,2340.0,CME037,1.0
1531,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,48.0,10.0,2400.0,CME037,1.0
1534,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,0.0,28.0,1440.0,CME037,1.0
1537,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,3.0,24.0,1500.0,CME037,1.0
1540,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,6.0,29.0,1560.0,CME037,1.0
1543,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,9.0,28.0,1620.0,CME037,1.0
1546,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,12.0,22.0,1680.0,CME037,1.0
1549,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,15.0,23.0,1740.0,CME037,1.0
1552,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,18.0,27.0,1800.0,CME037,1.0
1555,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,21.0,32.0,1860.0,CME037,1.0
1558,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,24.0,29.0,1920.0,CME037,1.0
1561,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,27.0,34.0,1980.0,CME037,1.0
1564,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,30.0,35.0,2040.0,CME037,1.0
1567,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,33.0,33.0,2100.0,CME037,1.0
1570,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,36.0,28.0,2160.0,CME037,1.0
1573,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,39.0,28.0,2220.0,CME037,1.0
1576,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,42.0,33.0,2280.0,CME037,1.0
1579,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,45.0,35.0,2340.0,CME037,1.0
1582,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,48.0,32.0,2400.0,CME037,1.0
1585,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,51.0,35.0,2460.0,CME037,1.0
1588,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,0.0,14.0,1440.0,CME037,1.0
1591,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,3.0,13.0,1500.0,CME037,1.0
1594,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,6.0,17.0,1560.0,CME037,1.0
1597,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,9.0,14.0,1620.0,CME037,1.0
1600,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,12.0,14.0,1680.0,CME037,1.0
1603,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,15.0,12.0,1740.0,CME037,1.0
1606,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,18.0,15.0,1800.0,CME037,1.0
1609,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,21.0,14.0,1860.0,CME037,1.0
1612,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,24.0,18.0,1920.0,CME037,1.0
1615,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,27.0,19.0,1980.0,CME037,1.0
1618,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,30.0,20.0,2040.0,CME037,1.0
1621,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,33.0,18.0,2100.0,CME037,1.0
1624,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,36.0,18.0,2160.0,CME037,1.0
1627,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,39.0,18.0,2220.0,CME037,1.0
1630,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,42.0,17.0,2280.0,CME037,1.0
1633,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,45.0,14.0,2340.0,CME037,1.0
1636,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,48.0,18.0,2400.0,CME037,1.0
1639,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,51.0,15.0,2460.0,CME037,1.0
1642,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,0.0,7.0,1440.0,CME037,1.0
1645,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,3.0,7.0,1500.0,CME037,1.0
1648,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,6.0,12.0,1560.0,CME037,1.0
1651,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,9.0,10.0,1620.0,CME037,1.0
1654,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,12.0,10.0,1680.0,CME037,1.0
1657,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,15.0,9.0,1740.0,CME037,1.0
1660,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,18.0,10.0,1800.0,CME037,1.0
1663,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,21.0,11.0,1860.0,CME037,1.0
1666,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,24.0,8.0,1920.0,CME037,1.0
1669,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,27.0,10.0,1980.0,CME037,1.0
1672,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,30.0,13.0,2040.0,CME037,1.0
1675,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,33.0,12.0,2100.0,CME037,1.0
1678,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,36.0,12.0,2160.0,CME037,1.0
1681,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,39.0,16.0,2220.0,CME037,1.0
1684,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,42.0,19.0,2280.0,CME037,1.0
1687,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,45.0,15.0,2340.0,CME037,1.0
1690,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,48.0,15.0,2400.0,CME037,1.0
1693,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,51.0,15.0,2460.0,CME037,1.0
1696,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,0.0,17.0,1440.0,CME037,1.0
1699,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,3.0,22.0,1500.0,CME037,1.0
1702,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,6.0,20.0,1560.0,CME037,1.0
1705,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,9.0,16.0,1620.0,CME037,1.0
1708,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,12.0,20.0,1680.0,CME037,1.0
1711,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,15.0,18.0,1740.0,CME037,1.0
1714,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,18.0,19.0,1800.0,CME037,1.0
1717,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,21.0,15.0,1860.0,CME037,1.0
1720,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,24.0,26.0,1920.0,CME037,1.0
1723,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,27.0,23.0,1980.0,CME037,1.0
1726,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,30.0,21.0,2040.0,CME037,1.0
1729,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,33.0,18.0,2100.0,CME037,1.0
1732,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,36.0,25.0,2160.0,CME037,1.0
1735,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,39.0,26.0,2220.0,CME037,1.0
1738,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,42.0,27.0,2280.0,CME037,1.0
1741,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,45.0,28.0,2340.0,CME037,1.0
1744,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,48.0,26.0,2400.0,CME037,1.0
1747,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,51.0,23.0,2460.0,CME037,1.0
1750,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,0.0,24.0,1440.0,CME037,1.0
1753,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,3.0,27.0,1500.0,CME037,1.0
1756,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,6.0,21.0,1560.0,CME037,1.0
1759,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,9.0,25.0,1620.0,CME037,1.0
1762,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,12.0,22.0,1680.0,CME037,1.0
1765,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,15.0,23.0,1740.0,CME037,1.0
1768,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,18.0,18.0,1800.0,CME037,1.0
1771,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,21.0,17.0,1860.0,CME037,1.0
1774,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,24.0,18.0,1920.0,CME037,1.0
1777,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,27.0,15.0,1980.0,CME037,1.0
1780,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,30.0,17.0,2040.0,CME037,1.0
1783,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,33.0,17.0,2100.0,CME037,1.0
1786,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,36.0,18.0,2160.0,CME037,1.0
1789,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,39.0,14.0,2220.0,CME037,1.0
1792,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,42.0,17.0,2280.0,CME037,1.0
1795,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,45.0,16.0,2340.0,CME037,1.0
1798,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,48.0,15.0,2400.0,CME037,1.0
1801,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,51.0,13.0,2460.0,CME037,1.0
1804,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,0.0,19.0,1440.0,CME038,1.0
1807,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,3.0,19.0,1500.0,CME038,1.0
1810,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,6.0,14.0,1560.0,CME038,1.0
1813,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,9.0,12.0,1620.0,CME038,1.0
1816,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,12.0,19.0,1680.0,CME038,1.0
1819,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,15.0,18.0,1740.0,CME038,1.0
1822,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,18.0,15.0,1800.0,CME038,1.0
1825,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,21.0,19.0,1860.0,CME038,1.0
1828,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,24.0,18.0,1920.0,CME038,1.0
1831,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,27.0,19.0,1980.0,CME038,1.0
1834,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,30.0,18.0,2040.0,CME038,1.0
1837,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,33.0,22.0,2100.0,CME038,1.0
1840,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,36.0,26.0,2160.0,CME038,1.0
1843,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,39.0,21.0,2220.0,CME038,1.0
1846,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,42.0,19.0,2280.0,CME038,1.0
1849,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,45.0,19.0,2340.0,CME038,1.0
1852,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,0.0,13.0,1440.0,CME038,1.0
1855,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,3.0,8.0,1500.0,CME038,1.0
1858,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,6.0,8.0,1560.0,CME038,1.0
1861,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,9.0,5.0,1620.0,CME038,1.0
1864,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,12.0,11.0,1680.0,CME038,1.0
1867,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,15.0,11.0,1740.0,CME038,1.0
1870,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,18.0,11.0,1800.0,CME038,1.0
1873,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,21.0,14.0,1860.0,CME038,1.0
1876,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,24.0,13.0,1920.0,CME038,1.0
1879,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,27.0,16.0,1980.0,CME038,1.0
1882,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,30.0,17.0,2040.0,CME038,1.0
1885,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,33.0,16.0,2100.0,CME038,1.0
1888,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,36.0,13.0,2160.0,CME038,1.0
1891,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,39.0,18.0,2220.0,CME038,1.0
1894,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,42.0,15.0,2280.0,CME038,1.0
1897,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,45.0,18.0,2340.0,CME038,1.0
1900,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,0.0,20.0,1440.0,CME038,1.0
1903,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,3.0,21.0,1500.0,CME038,1.0
1906,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,6.0,18.0,1560.0,CME038,1.0
1909,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,9.0,15.0,1620.0,CME038,1.0
1912,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,12.0,22.0,1680.0,CME038,1.0
1915,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,15.0,16.0,1740.0,CME038,1.0
1918,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,18.0,14.0,1800.0,CME038,1.0
1921,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,21.0,15.0,1860.0,CME038,1.0
1924,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,24.0,18.0,1920.0,CME038,1.0
1927,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,27.0,17.0,1980.0,CME038,1.0
1930,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,30.0,17.0,2040.0,CME038,1.0
1933,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,33.0,18.0,2100.0,CME038,1.0
1936,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,36.0,16.0,2160.0,CME038,1.0
1939,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,39.0,21.0,2220.0,CME038,1.0
1942,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,42.0,18.0,2280.0,CME038,1.0
1945,211019_CME038_1dpi_Pos003,211019_CME038_Pos003,45.0,22.0,2340.0,CME038,1.0
1948,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,0.0,13.0,1440.0,CME038,1.0
1951,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,3.0,9.0,1500.0,CME038,1.0
1954,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,6.0,15.0,1560.0,CME038,1.0
1957,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,9.0,15.0,1620.0,CME038,1.0
1960,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,12.0,16.0,1680.0,CME038,1.0
1963,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,15.0,14.0,1740.0,CME038,1.0
1966,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,18.0,13.0,1800.0,CME038,1.0
1969,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,21.0,11.0,1860.0,CME038,1.0
1972,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,24.0,11.0,1920.0,CME038,1.0
1975,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,27.0,11.0,1980.0,CME038,1.0
1978,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,30.0,10.0,2040.0,CME038,1.0
1981,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,33.0,13.0,2100.0,CME038,1.0
1984,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,36.0,20.0,2160.0,CME038,1.0
1987,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,39.0,16.0,2220.0,CME038,1.0
1990,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,42.0,22.0,2280.0,CME038,1.0
1993,211019_CME038_1dpi_Pos004,211019_CME038_Pos004,45.0,22.0,2340.0,CME038,1.0
1996,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,0.0,17.0,1440.0,CME038,1.0
1999,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,3.0,16.0,1500.0,CME038,1.0
2002,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,6.0,19.0,1560.0,CME038,1.0
2005,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,9.0,22.0,1620.0,CME038,1.0
2008,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,12.0,18.0,1680.0,CME038,1.0
2011,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,15.0,27.0,1740.0,CME038,1.0
2014,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,18.0,24.0,1800.0,CME038,1.0
2017,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,21.0,26.0,1860.0,CME038,1.0
2020,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,24.0,27.0,1920.0,CME038,1.0
2023,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,27.0,30.0,1980.0,CME038,1.0
2026,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,30.0,33.0,2040.0,CME038,1.0
2029,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,33.0,31.0,2100.0,CME038,1.0
2032,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,36.0,35.0,2160.0,CME038,1.0
2035,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,39.0,31.0,2220.0,CME038,1.0
2038,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,42.0,33.0,2280.0,CME038,1.0
2041,211019_CME038_1dpi_Pos005,211019_CME038_Pos005,45.0,31.0,2340.0,CME038,1.0
2044,211019_CME038_1dpi_Pos006,211019_CME038_Pos006,0.0,17.0,1440.0,CME038,1.0
