short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,3,2002138,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,382109.2673,18.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,6,1823426,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,348001.9723,16.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,9,1822420,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,347809.9766,16.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,12,1788936,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,341419.5346,12.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,15,1789400,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,341508.0893,12.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,18,1854844,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,353998.1169,11.0
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,21,1792233,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,342048.7691,11.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,0,3641009,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,694888.8045,18.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,3,3897743,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,743886.6461,18.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,6,3629714,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,692733.1468,16.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,9,3539154,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,675449.7152,16.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,12,3727704,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,711434.5985,12.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,15,3845224,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,733863.3627,12.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,18,3872210,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,739013.6574,11.0
220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,21,3783651,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,722112.1178,11.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,0,2057440,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,392663.688,18.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,3,2007348,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,383103.599,18.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,6,1690067,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,322550.3252,16.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,9,1755236,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,334987.8689,16.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,12,1847341,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,352566.1648,12.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,15,1790338,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,341687.1072,12.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,18,1993916,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,380540.0936,11.0
220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,21,1908084,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,364159.0036,11.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,0,511204,20,6840,BT333,5,0.4329,0.4329,1.0184,114.0,97563.59746,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,3,472441,20,6900,BT333,5,0.4329,0.4329,1.0184,115.0,90165.65509,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,6,492230,20,6960,BT333,5,0.4329,0.4329,1.0184,116.0,93942.3979,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,9,540127,20,7020,BT333,5,0.4329,0.4329,1.0184,117.0,103083.5698,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,12,549656,20,7080,BT333,5,0.4329,0.4329,1.0184,118.0,104902.1853,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,15,535201,20,7140,BT333,5,0.4329,0.4329,1.0184,119.0,102143.4396,10.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,18,489806,20,7200,BT333,5,0.4329,0.4329,1.0184,120.0,93479.77601,6.0
220208_BT333_5dpi_Pos001,220208_BT333_Pos001,21,556293,20,7260,BT333,5,0.4329,0.4329,1.0184,121.0,106168.8608,6.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,0,778679,20,6840,BT333,5,0.4329,0.4329,1.0184,114.0,148611.3655,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,3,682906,20,6900,BT333,5,0.4329,0.4329,1.0184,115.0,130333.0296,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,6,678781,20,6960,BT333,5,0.4329,0.4329,1.0184,116.0,129545.7709,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,9,626852,20,7020,BT333,5,0.4329,0.4329,1.0184,117.0,119635.0893,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,12,710509,20,7080,BT333,5,0.4329,0.4329,1.0184,118.0,135601.0791,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,15,716153,20,7140,BT333,5,0.4329,0.4329,1.0184,119.0,136678.24,10.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,18,813005,20,7200,BT333,5,0.4329,0.4329,1.0184,120.0,155162.5037,6.0
220208_BT333_5dpi_Pos002,220208_BT333_Pos002,21,702526,20,7260,BT333,5,0.4329,0.4329,1.0184,121.0,134077.5187,6.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,0,889178,20,6840,BT333,5,0.4329,0.4329,1.0222,114.0,170333.3771,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,3,848946,20,6900,BT333,5,0.4329,0.4329,1.0222,115.0,162626.4248,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,6,945777,20,6960,BT333,5,0.4329,0.4329,1.0222,116.0,181175.6369,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,9,928224,20,7020,BT333,5,0.4329,0.4329,1.0222,117.0,177813.136,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,12,965918,20,7080,BT333,5,0.4329,0.4329,1.0222,118.0,185033.9021,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,15,1019220,20,7140,BT333,5,0.4329,0.4329,1.0222,119.0,195244.5794,10.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,18,1020551,20,7200,BT333,5,0.4329,0.4329,1.0222,120.0,195499.5494,6.0
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,21,1023186,20,7260,BT333,5,0.4329,0.4329,1.0222,121.0,196004.3173,6.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,0,921241,20,6840,BT333,5,0.4329,0.4329,1.0222,114.0,176475.4534,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,3,1042875,20,6900,BT333,5,0.4329,0.4329,1.0222,115.0,199775.9961,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,6,924903,20,6960,BT333,5,0.4329,0.4329,1.0222,116.0,177176.9562,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,9,903230,20,7020,BT333,5,0.4329,0.4329,1.0222,117.0,173025.2168,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,12,900511,20,7080,BT333,5,0.4329,0.4329,1.0222,118.0,172504.3577,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,15,910466,20,7140,BT333,5,0.4329,0.4329,1.0222,119.0,174411.3648,10.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,18,882820,20,7200,BT333,5,0.4329,0.4329,1.0222,120.0,169115.4212,6.0
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,21,916030,20,7260,BT333,5,0.4329,0.4329,1.0222,121.0,175477.2199,6.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,0,442786,20,6840,BT333,5,0.4329,0.4329,1.0222,114.0,84821.30094,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,3,385720,20,6900,BT333,5,0.4329,0.4329,1.0222,115.0,73889.58142,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,6,423553,20,6960,BT333,5,0.4329,0.4329,1.0222,116.0,81136.9747,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,9,491611,20,7020,BT333,5,0.4329,0.4329,1.0222,117.0,94174.3519,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,12,468182,20,7080,BT333,5,0.4329,0.4329,1.0222,118.0,89686.22838,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,15,460154,20,7140,BT333,5,0.4329,0.4329,1.0222,119.0,88148.36267,10.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,18,459111,20,7200,BT333,5,0.4329,0.4329,1.0222,120.0,87948.56273,6.0
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,21,477283,20,7260,BT333,5,0.4329,0.4329,1.0222,121.0,91429.64091,6.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,0,1397088,20,6840,BT333,5,0.4329,0.4329,1.0184,114.0,266635.1031,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,3,1455889,20,6900,BT333,5,0.4329,0.4329,1.0184,115.0,277857.3101,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,6,1428092,20,6960,BT333,5,0.4329,0.4329,1.0184,116.0,272552.2355,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,9,1487662,20,7020,BT333,5,0.4329,0.4329,1.0184,117.0,283921.2066,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,12,1486225,20,7080,BT333,5,0.4329,0.4329,1.0184,118.0,283646.9543,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,15,1496032,20,7140,BT333,5,0.4329,0.4329,1.0184,119.0,285518.6263,10.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,18,1555919,20,7200,BT333,5,0.4329,0.4329,1.0184,120.0,296948.097,6.0
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,21,1503531,20,7260,BT333,5,0.4329,0.4329,1.0184,121.0,286949.815,6.0
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,0,2019995,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,386955.7841,18.0
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,3,1842765,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,353005.119,18.0
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,0,1419472,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,271917.9506,18.0
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,3,1155076,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,221269.5275,18.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,0,1941082,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,370456.6922,18.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,3,2046927,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,390657.2755,18.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,6,1679285,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,320492.5739,16.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,9,1436644,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,274184.39,16.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,12,936430,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,178718.2408,12.0
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,15,619288,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,118191.4953,12.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,0,2092069,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,400762.4772,18.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,3,2426788,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,464882.1672,18.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,6,2468072,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,472790.6435,16.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,9,2291907,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,439043.9928,16.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,12,2217561,20,7080,LBT003,5,0.4329,0.4329,1.0222,118.0,424802.069,12.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,15,2130034,20,7140,LBT003,5,0.4329,0.4329,1.0222,119.0,408035.1568,12.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,18,2197360,20,7200,LBT003,5,0.4329,0.4329,1.0222,120.0,420932.3101,11.0
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,21,2010580,20,7260,LBT003,5,0.4329,0.4329,1.0222,121.0,385152.2208,11.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,0,1779941,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,339702.8333,18.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,3,1771179,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,338030.6003,18.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,6,1778098,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,339351.0957,16.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,9,1711903,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,326717.7392,16.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,12,1709920,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,326339.2825,12.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,15,1691924,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,322904.7348,12.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,18,1673530,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,319394.2286,11.0
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,21,1647193,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,314367.796,11.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,0,2288928,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,438473.3274,18.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,3,2252840,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,431560.2111,18.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,6,2570701,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,492450.5363,16.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,9,2460481,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,471336.4907,16.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,12,2589541,20,7080,LBT003,5,0.4329,0.4329,1.0222,118.0,496059.5784,12.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,15,2753712,20,7140,LBT003,5,0.4329,0.4329,1.0222,119.0,527508.6255,12.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,18,2750296,20,7200,LBT003,5,0.4329,0.4329,1.0222,120.0,526854.2472,11.0
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,21,2741867,20,7260,LBT003,5,0.4329,0.4329,1.0222,121.0,525239.5648,11.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,0,1100428,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,210801.0067,18.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,3,966678,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,185179.4898,18.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,6,875714,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,167754.1764,16.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,9,915161,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,175310.7519,16.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,12,997773,20,7080,LBT003,5,0.4329,0.4329,1.0222,118.0,191136.1333,12.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,15,1020563,20,7140,LBT003,5,0.4329,0.4329,1.0222,119.0,195501.8482,12.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,18,1045428,20,7200,LBT003,5,0.4329,0.4329,1.0222,120.0,200265.0558,11.0
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,21,1092734,20,7260,LBT003,5,0.4329,0.4329,1.0222,121.0,209327.123,11.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,0,2601723,20,6840,LBT003,5,0.4329,0.4329,1.0184,114.0,496540.4329,18.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,3,2550826,20,6900,LBT003,5,0.4329,0.4329,1.0184,115.0,486826.7092,18.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,6,2919767,20,6960,LBT003,5,0.4329,0.4329,1.0184,116.0,557239.3257,16.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,9,2676546,20,7020,LBT003,5,0.4329,0.4329,1.0184,117.0,510820.4484,16.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,12,2574087,20,7080,LBT003,5,0.4329,0.4329,1.0184,118.0,491266.0853,12.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,15,2715168,20,7140,LBT003,5,0.4329,0.4329,1.0184,119.0,518191.4808,12.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,18,2631251,20,7200,LBT003,5,0.4329,0.4329,1.0184,120.0,502175.8698,11.0
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,21,2435309,20,7260,LBT003,5,0.4329,0.4329,1.0184,121.0,464780.2188,11.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,0,2735969,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,524109.7278,18.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,3,3010836,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,576764.0044,18.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,6,3316759,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,635367.4536,16.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,9,3556042,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,681205.1615,16.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,12,3435319,20,7080,LBT003,5,0.4329,0.4329,1.0222,118.0,658079.1324,12.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,15,3521468,20,7140,LBT003,5,0.4329,0.4329,1.0222,119.0,674582.0712,12.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,18,3397384,20,7200,LBT003,5,0.4329,0.4329,1.0222,120.0,650812.1998,11.0
220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,21,3476948,20,7260,LBT003,5,0.4329,0.4329,1.0222,121.0,666053.6979,11.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,0,1399866,20,6840,LBT003,5,0.4329,0.4329,1.0222,114.0,268162.1715,18.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,3,1504438,20,6900,LBT003,5,0.4329,0.4329,1.0222,115.0,288194.2707,18.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,6,1754313,20,6960,LBT003,5,0.4329,0.4329,1.0222,116.0,336061.0112,16.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,9,1869691,20,7020,LBT003,5,0.4329,0.4329,1.0222,117.0,358163.1375,16.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,12,1834018,20,7080,LBT003,5,0.4329,0.4329,1.0222,118.0,351329.5197,12.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,15,1944384,20,7140,LBT003,5,0.4329,0.4329,1.0222,119.0,372471.5335,12.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,18,2039368,20,7200,LBT003,5,0.4329,0.4329,1.0222,120.0,390666.9291,11.0
220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,21,2107628,20,7260,LBT003,5,0.4329,0.4329,1.0222,121.0,403743.002,11.0
