short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,20.0,784709.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,150321.00889071092
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,21.0,867921.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,166261.32790299933
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,22.0,884931.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,169519.81016996835
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,23.0,814918.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,156107.92780916285
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,0.0,908360.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,174007.9336874767
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,1.0,813903.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,155913.49162450831
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,2.0,759348.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,145462.78615275671
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,3.0,741841.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,142109.09720226715
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,4.0,749867.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,143646.57978161424
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,5.0,739180.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,141599.34874180838
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,6.0,761730.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,145919.08860777848
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,7.0,786049.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,150577.7029670036
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,8.0,766300.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,146794.5303455826
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,9.0,834744.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,159905.85076183348
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,10.0,854331.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,163657.9902188072
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,11.0,837124.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,160361.77009136826
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,12.0,845962.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,162054.8016184389
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,13.0,901087.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,172614.69785398667
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,14.0,887215.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,169957.33947612692
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,15.0,863538.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,165421.70839823008
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,16.0,863200.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,165356.96019092642
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,17.0,826488.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,158324.30875148094
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,18.0,929411.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,178040.52100093733
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,19.0,862544.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,165231.29503118907
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,20.0,818797.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,156850.9996912071
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,21.0,893620.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,171184.29884825725
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,22.0,889772.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,170447.16541126152
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,23.0,851319.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,163081.00323537915
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,0.0,596192.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,113783.60946697804
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,1.0,564346.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,107705.78080257901
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,2.0,556256.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,106161.79933253607
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,3.0,527624.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,100697.36454263866
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,4.0,603216.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,115124.1441821303
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,5.0,531948.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,101522.60259906211
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,6.0,494176.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,94313.79319406055
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,7.0,413270.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,78872.83338994489
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,8.0,486097.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,92771.91108077538
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,9.0,468489.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,89411.41346340622
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,10.0,453598.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,86569.45696520971
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,11.0,451027.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,86078.7800357313
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,12.0,420148.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,80185.50391540291
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,13.0,416577.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,79503.97637158049
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,14.0,434428.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,82910.85068823524
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,15.0,455584.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,86948.4862852969
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,16.0,450030.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,85888.50197323032
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,17.0,489402.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,93402.67236118228
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,18.0,475475.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,90744.6958552134
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,19.0,467357.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,89195.37056796881
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,20.0,439220.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,83825.40683217168
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,21.0,454339.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,86710.87727043862
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,22.0,464807.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,88708.70150139161
211130_BT569_5dpi_Pos003,211130_BT569_Pos003,23.0,416555.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,79499.77765806492
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,0.0,1026630.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,196664.05936145826
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,1.0,1030022.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,197313.84018741705
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,2.0,1002822.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,192103.33356416266
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,3.0,995648.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,190729.06244227928
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,4.0,926532.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,177489.0118623951
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,5.0,943874.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,180811.09296020676
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,6.0,942498.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,180547.50262514802
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,7.0,961349.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,184158.6519029042
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,8.0,955128.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,182966.94007557826
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,9.0,976045.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,186973.8579814096
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,10.0,981343.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,187988.75739648318
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,11.0,1012331.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,193924.90369212316
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,12.0,1012381.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,193934.48182929825
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,13.0,1029816.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,197274.37826225563
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,14.0,1032298.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,197749.8369916276
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,15.0,1057643.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,202604.9947256858
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,16.0,1063252.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,203679.4701539885
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,17.0,1057577.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,202592.35158461466
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,18.0,1041159.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,199447.27446179884
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,19.0,1020560.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,195501.27350840112
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,20.0,993650.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,190346.32008076232
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,21.0,991244.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,189885.4201198965
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,22.0,994413.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,190492.48245405435
211130_BT569_5dpi_Pos004,211130_BT569_Pos004,23.0,1001391.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,191829.20727821128
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,0.0,1053286.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,201770.35585224757
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,1.0,1016695.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,194760.8835047659
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,2.0,982237.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,188160.014489174
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,3.0,976781.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,187114.84816062704
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,4.0,930632.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,178274.41911075325
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,5.0,953493.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,182653.7349899525
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,6.0,910300.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,174379.5654098706
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,7.0,891457.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,170769.94863406243
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,8.0,896314.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,171700.36887925162
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,9.0,868843.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,166437.9487525082
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,10.0,857172.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,164202.21997309636
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,11.0,918758.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,175999.8030944105
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,12.0,937698.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,179628.0014563384
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,13.0,878923.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,168368.90120700834
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,14.0,834942.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,159943.78018504687
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,15.0,863467.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,165408.10744344146
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,16.0,867821.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,166242.17162864914
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,17.0,829149.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,158834.0572119398
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,18.0,784870.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,150351.85049241473
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,19.0,783154.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,150023.12882456533
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,20.0,816046.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,156324.0105838331
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,21.0,797935.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,152854.61773626838
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,22.0,831249.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,159236.33897329398
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,23.0,789857.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,151307.1738942592
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,0.0,1390219.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,266314.16570860695
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,1.0,1410717.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,270240.81882491097
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,2.0,1333956.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,255536.27107095395
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,3.0,1354408.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,259454.11230105683
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,4.0,1285888.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,246328.23311629982
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,5.0,1307000.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,250372.505757114
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,6.0,1293567.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,247799.24342365164
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,7.0,1295641.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,248196.5445536748
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,8.0,1304965.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,249982.67557408742
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,9.0,1275303.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,244300.54147633113
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,10.0,1296191.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,248301.90406260086
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,11.0,1273890.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,244029.8633197628
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,12.0,1319474.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,252762.05941955798
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,13.0,1305251.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,250037.462518729
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,14.0,1290859.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,247280.49151424822
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,15.0,1264504.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,242231.855409253
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,16.0,1288407.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,246810.7796671813
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,17.0,1250357.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,239521.8172769302
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,18.0,1262750.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,241895.8543571505
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,19.0,1247380.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,238951.53498952478
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,20.0,1208569.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,231516.79335146866
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,21.0,1186314.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,227253.56449483163
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,22.0,1120424.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,214631.49532548487
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,23.0,1087865.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,208394.40395980325
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,0.0,1250940.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,239633.49835639188
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,1.0,1260315.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,241429.39907672312
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,2.0,1252706.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,239971.79816141643
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,3.0,1233386.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,236270.80595695777
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,4.0,1228781.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,235388.65952313103
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,5.0,1234720.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,236526.35065678947
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,6.0,1202364.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,230328.14652803872
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,7.0,1234080.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,236403.75050094814
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,8.0,1220755.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,233851.17694378403
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,9.0,1215691.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,232881.10321068988
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,10.0,1237430.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,237045.4856916799
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,11.0,1210478.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,231882.48662881393
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,12.0,1255309.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,240470.43598275213
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,13.0,1217961.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,233315.95063843942
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,14.0,1209602.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,231714.6776655062
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,15.0,1214401.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,232633.98727157232
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,16.0,1220417.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,233786.42873648036
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,17.0,1227445.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,235132.7316978124
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,18.0,1206391.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,231099.56969612127
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,19.0,1178381.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,225733.89725063025
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,20.0,1162067.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,222608.74265313864
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,21.0,1171471.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,224410.19869303145
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,22.0,1148254.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,219962.6864771455
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,23.0,1127061.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,215902.89725410764
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,0.0,364768.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,69616.19689303219
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,1.0,344500.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,65748.03664150799
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,2.0,321495.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,61357.51825852428
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,3.0,305163.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,58240.54602505808
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,4.0,307508.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,58688.09071569475
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,5.0,334646.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,63867.39468776223
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,6.0,369848.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,70585.7180138997
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,7.0,361666.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,69024.1782873371
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,8.0,320741.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,61213.6168953089
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,9.0,358663.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,68451.05389246208
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,10.0,331056.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,63182.24098226726
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,11.0,354678.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,67690.51419430123
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,12.0,371281.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,70859.20694425468
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,13.0,364677.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,69598.82948712689
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,14.0,366428.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,69933.00891284323
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,15.0,408392.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,77941.86409317485
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,16.0,376008.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,71761.35779825874
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,17.0,409622.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,78176.61034881795
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,18.0,362330.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,69150.90309526153
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,19.0,358349.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,68391.12679955806
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,20.0,375126.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,71593.02755640735
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,21.0,395173.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,75419.00982216152
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,22.0,454416.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,86725.5727677431
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,23.0,384567.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,73394.84820642904
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,0.0,406853.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,77648.14499769943
