,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
778,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,17.0,872364.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0222,119.66666666666669,167112.44117237872
779,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,18.0,825239.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,158085.046884847
780,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,19.0,808620.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0222,120.33333333333331,154901.46565058723
781,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,20.0,813631.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0222,120.66666666666669,155861.38655827576
782,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,21.0,832307.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,159439.0123559191
783,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,22.0,810616.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0222,121.33333333333331,155283.82488661722
784,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,23.0,785626.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0222,121.66666666666669,150496.67192650223
785,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,0.0,1461504.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,279969.71587914706
786,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,1.0,1464561.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0222,114.33333333333331,280555.32318603265
787,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,2.0,1377760.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0222,114.66666666666669,263927.4854873155
788,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,3.0,1407798.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,269681.6471766286
789,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,4.0,1351837.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0222,115.33333333333331,258961.6044875132
790,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,5.0,1338960.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0222,115.66666666666669,256494.85103943796
791,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,6.0,1333453.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,255439.91501097244
792,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,7.0,1318303.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0222,116.33333333333331,252537.7394469171
793,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,8.0,1350095.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0222,116.66666666666669,258627.9021883327
794,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,9.0,1345071.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,257665.49096497864
795,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,10.0,1358464.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0222,117.33333333333331,260231.0907887009
796,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,11.0,1358080.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0222,117.66666666666669,260157.53069519615
797,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,12.0,1353879.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,259352.77560974425
798,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,13.0,1361303.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0222,118.33333333333331,260774.93741750316
799,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,14.0,1334078.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0222,118.66666666666669,255559.6417256612
800,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,15.0,1344227.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,257503.8120094629
801,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,16.0,1332600.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0222,119.33333333333331,255276.51199076523
802,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,17.0,1306474.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0222,119.66666666666669,250271.74375403192
803,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,18.0,1304015.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,249800.6909677605
804,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,19.0,1276029.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0222,120.33333333333331,244439.61602811355
805,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,20.0,1282418.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0222,120.66666666666669,245663.51039634785
806,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,21.0,1266647.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,242642.3743685778
807,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,22.0,1196342.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0222,121.33333333333331,229174.5556866697
808,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,23.0,1224730.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0222,121.66666666666669,234612.6388492045
809,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,0.0,1285322.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,246219.80860347764
810,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,1.0,1312953.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0222,114.33333333333331,251512.8787691814
811,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,2.0,1297863.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0222,114.66666666666669,248622.19696973625
812,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,3.0,1306563.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,250288.7928382037
813,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,4.0,1292896.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0222,115.33333333333331,247670.70482276176
814,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,5.0,1289672.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0222,115.66666666666669,247053.1065377113
815,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,6.0,1277517.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,244724.66139044453
816,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,7.0,1243651.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0222,116.33333333333331,238237.1975190058
817,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,8.0,1313814.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0222,116.66666666666669,251677.81429133663
818,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,9.0,1241683.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,237860.2020397939
819,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,10.0,1322556.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0222,117.33333333333331,253352.4557950311
820,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,11.0,1292412.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0222,117.66666666666669,247577.98845490685
821,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,12.0,1325983.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,254008.94131701248
822,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,13.0,1278731.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0222,118.33333333333331,244957.21856105595
823,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,14.0,1382502.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0222,118.66666666666669,264835.87601700204
824,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,15.0,1282893.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,245754.5026995113
825,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,16.0,1238832.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0222,119.33333333333331,237314.0566580697
826,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,17.0,1277735.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0222,119.66666666666669,244766.422068528
827,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,18.0,1238050.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,237164.2545926511
828,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,19.0,1242373.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0222,120.33333333333331,237992.38033281025
829,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,20.0,1208706.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0222,120.66666666666669,231543.03744732845
830,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,21.0,1219425.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,233596.3984949264
831,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,22.0,1211926.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0222,121.33333333333331,232159.8694814049
832,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,23.0,1200304.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0222,121.66666666666669,229933.52727642463
833,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,0.0,368684.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,70363.5678988033
834,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,1.0,327449.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0184,114.33333333333331,62493.84281632845
835,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,2.0,348179.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0184,114.66666666666669,66450.17605167958
836,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,3.0,340792.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,65040.36256352045
837,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,4.0,343567.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0184,115.33333333333331,65569.97301832505
838,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,5.0,346576.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0184,115.66666666666669,66144.24251688614
839,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,6.0,373746.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,71329.65370861263
840,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,7.0,374448.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0184,116.33333333333331,71463.63083988211
841,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,8.0,361911.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0184,116.66666666666669,69070.93668785138
842,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,9.0,391361.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,74691.48728028218
843,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,10.0,390130.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0184,117.33333333333331,74456.55017402473
844,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,11.0,381870.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0184,117.66666666666669,72880.12409954329
845,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,12.0,409058.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,78068.97060232796
846,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,13.0,403615.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0184,118.33333333333331,77030.17070845356
847,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,14.0,414470.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0184,118.66666666666669,79101.85412715768
848,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,15.0,464599.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,88669.00457360805
849,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,16.0,426873.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0184,119.33333333333331,81468.97429686632
850,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,17.0,399681.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0184,119.66666666666669,76279.36439162426
851,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,18.0,365569.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,69769.06823512174
852,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,19.0,388581.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0184,120.33333333333331,74160.92257240585
853,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,20.0,396793.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0184,120.66666666666669,75728.1878173988
854,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,21.0,416006.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,79395.00067079006
855,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,22.0,461595.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0184,121.33333333333331,88095.68932811868
856,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,23.0,414597.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0184,121.66666666666669,79126.09215517937
857,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,0.0,474310.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,90522.35488950265
858,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,1.0,467633.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0184,114.33333333333331,89248.04533752776
859,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,2.0,449659.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0184,114.66666666666669,85817.6963953087
860,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,3.0,430899.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,82237.33887021526
861,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,4.0,315931.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0184,115.33333333333331,60295.62544031426
862,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,5.0,306273.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0184,115.66666666666669,58452.39020697992
863,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,6.0,251672.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,48031.75581318317
864,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,7.0,279645.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0184,116.33333333333331,53370.42004822788
865,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,8.0,253906.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0184,116.66666666666669,48458.11608562766
866,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,9.0,297688.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,56813.93768283667
867,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,10.0,337358.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0184,117.33333333333331,64384.98155386315
868,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,11.0,345898.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0184,117.66666666666669,66014.84580036091
869,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,12.0,387575.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,73968.92685437581
870,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,13.0,367222.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0184,118.33333333333331,70084.54430063236
871,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,14.0,369941.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0184,118.66666666666669,70603.46712103371
872,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,15.0,380845.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,72684.50221984068
873,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,16.0,373800.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0184,119.33333333333331,71339.9596417872
874,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,17.0,345769.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0184,119.66666666666669,65990.22607111053
875,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,18.0,340929.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,65066.50909768557
876,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,19.0,397638.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0184,120.33333333333331,75889.45658651947
877,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,20.0,399624.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0184,120.66666666666669,76268.48590660666
878,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,21.0,358541.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,68427.7701175121
879,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,22.0,367724.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0184,121.33333333333331,70180.35130903307
880,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,23.0,350337.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0184,121.66666666666669,66862.03167743393
881,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,0.0,739395.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,141113.98999288186
882,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,1.0,761428.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0184,114.33333333333331,145319.00157872323
883,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,2.0,713252.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0184,114.66666666666669,136124.5823820867
884,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,3.0,793115.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,151366.48499544157
885,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,4.0,772731.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0184,115.33333333333331,147476.18607265348
886,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,5.0,818934.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0184,115.66666666666669,156294.05700718932
887,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,6.0,785960.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,150000.94884981023
888,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,7.0,774588.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0184,116.33333333333331,147830.5956634903
889,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,8.0,748022.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0184,116.66666666666669,142760.45824282753
890,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,9.0,776117.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,148122.40625282226
891,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,10.0,688709.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0184,117.33333333333331,131440.5357542419
892,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,11.0,670413.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0184,117.66666666666669,127948.73291420408
893,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,12.0,651164.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,124275.0494386964
894,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,13.0,742687.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0184,118.33333333333331,141742.27021530233
895,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,14.0,707566.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0184,118.66666666666669,135039.4057889267
896,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,15.0,613648.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,117115.0977909669
897,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,16.0,510781.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0184,119.33333333333331,97482.86764524266
898,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,17.0,533702.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0184,119.66666666666669,101857.3545766215
899,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,18.0,543305.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,103690.09302616691
900,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,19.0,519850.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0184,120.33333333333331,99213.6918667284
901,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,20.0,492388.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0184,120.66666666666669,93972.55229561348
902,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,21.0,432385.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,82520.94288313045
903,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,22.0,467430.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0184,121.33333333333331,89209.30266281591
904,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,23.0,442690.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0184,121.66666666666669,84487.65846394535
905,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,0.0,1155089.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,221272.01782898168
906,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,1.0,1190936.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0222,114.33333333333331,228138.96749529787
907,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,2.0,1122264.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0222,114.66666666666669,214983.97077352853
908,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,3.0,1118733.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,214307.56272622297
909,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,4.0,1104842.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0222,115.33333333333331,211646.56465623667
910,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,5.0,1124085.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0222,115.66666666666669,215332.8065294457
911,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,6.0,1050529.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,201242.2173684126
912,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,7.0,1035768.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0222,116.33333333333331,198414.55971157952
913,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,8.0,1020041.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0222,116.66666666666669,195401.8524445236
914,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,9.0,1047909.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,200740.3229804373
915,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,10.0,1015446.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0222,117.33333333333331,194521.62163813188
916,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,11.0,1009471.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0222,117.66666666666669,193377.03424570744
917,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,12.0,900184.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,172441.7166966044
918,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,13.0,857368.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0222,118.33333333333331,164239.76627082276
919,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,14.0,837912.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0222,118.66666666666669,160512.72153324785
920,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,15.0,804719.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,154154.17938818593
921,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,16.0,734344.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0222,119.33333333333331,140672.95131423272
922,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,17.0,735081.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0222,119.66666666666669,140814.13305619368
923,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,18.0,771502.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,147791.03973728002
924,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,19.0,724144.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0222,120.33333333333331,138719.0113305123
925,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,20.0,746815.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0222,120.66666666666669,143061.93028844614
926,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,21.0,654598.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,125396.5887709222
927,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,22.0,684430.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0222,121.33333333333331,131111.2885350739
928,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,23.0,663520.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0222,121.66666666666669,127105.71156844703
929,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,0.0,744052.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,142002.78130388187
930,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,1.0,747815.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0184,114.33333333333331,142720.95216565835
931,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,2.0,754788.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0184,114.66666666666669,144051.75349947906
932,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,3.0,823709.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,157205.3686906819
933,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,4.0,766506.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0184,115.33333333333331,146288.14099836207
934,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,5.0,790389.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0184,115.66666666666669,150846.2262207398
935,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,6.0,778686.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,148612.70148107197
936,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,7.0,742004.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0184,116.33333333333331,141611.91924570536
937,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,8.0,731273.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0184,116.66666666666669,139563.90130317988
938,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,9.0,777962.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,148474.52563628694
939,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,10.0,740735.0,20.0,7040.0,BT569,5,0.4329,0.4329,1.0184,117.33333333333331,141369.72981610283
940,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,11.0,792485.0,20.0,7060.0,BT569,5,0.4329,0.4329,1.0184,117.66666666666669,151246.24910840485
