short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,11.0,931637.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,178466.9396679728
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,12.0,937335.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,179558.4641804472
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,13.0,921187.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,176465.1089983769
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,14.0,889265.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,170350.04310030604
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,15.0,926831.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,177546.28912270218
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,16.0,892302.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,170931.8191523216
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,17.0,872364.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,167112.44117237872
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,18.0,825239.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,158085.046884847
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,19.0,808620.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,154901.46565058723
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,20.0,813631.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,155861.38655827576
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,21.0,832307.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,159439.0123559191
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,22.0,810616.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,155283.82488661722
211130_BT569_5dpi_Pos005,211130_BT569_Pos005,23.0,785626.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,150496.67192650225
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,0.0,1461504.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,279969.71587914706
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,1.0,1464561.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,280555.32318603265
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,2.0,1377760.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,263927.4854873155
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,3.0,1407798.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,269681.6471766286
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,4.0,1351837.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,258961.6044875132
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,5.0,1338960.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,256494.85103943793
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,6.0,1333453.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,255439.91501097244
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,7.0,1318303.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,252537.7394469171
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,8.0,1350095.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,258627.9021883327
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,9.0,1345071.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,257665.49096497864
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,10.0,1358464.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,260231.0907887009
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,11.0,1358080.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,260157.53069519618
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,12.0,1353879.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,259352.77560974425
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,13.0,1361303.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,260774.93741750313
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,14.0,1334078.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,255559.64172566117
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,15.0,1344227.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,257503.81200946294
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,16.0,1332600.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,255276.51199076523
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,17.0,1306474.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,250271.74375403192
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,18.0,1304015.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,249800.6909677605
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,19.0,1276029.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,244439.61602811355
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,20.0,1282418.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,245663.51039634782
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,21.0,1266647.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,242642.3743685778
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,22.0,1196342.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,229174.5556866697
211130_BT569_5dpi_Pos006,211130_BT569_Pos006,23.0,1224730.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,234612.63884920446
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,0.0,1285322.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,246219.80860347764
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,1.0,1312953.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,251512.8787691814
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,2.0,1297863.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,248622.19696973622
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,3.0,1306563.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,250288.79283820366
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,4.0,1292896.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,247670.70482276176
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,5.0,1289672.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,247053.1065377113
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,6.0,1277517.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,244724.66139044453
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,7.0,1243651.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,238237.1975190058
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,8.0,1313814.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,251677.81429133663
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,9.0,1241683.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,237860.2020397939
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,10.0,1322556.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,253352.4557950311
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,11.0,1292412.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,247577.98845490685
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,12.0,1325983.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,254008.94131701248
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,13.0,1278731.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,244957.21856105595
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,14.0,1382502.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,264835.87601700204
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,15.0,1282893.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,245754.5026995113
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,16.0,1238832.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,237314.05665806966
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,17.0,1277735.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,244766.42206852796
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,18.0,1238050.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,237164.2545926511
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,19.0,1242373.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,237992.38033281025
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,20.0,1208706.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,231543.03744732845
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,21.0,1219425.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,233596.39849492637
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,22.0,1211926.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,232159.86948140486
211207_BT569_5dpi_Pos001,211207_BT569_Pos001,23.0,1200304.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,229933.52727642463
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,0.0,368684.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,70363.5678988033
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,1.0,327449.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,62493.84281632845
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,2.0,348179.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,66450.17605167958
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,3.0,340792.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,65040.36256352045
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,4.0,343567.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,65569.97301832505
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,5.0,346576.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,66144.24251688614
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,6.0,373746.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,71329.65370861263
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,7.0,374448.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,71463.63083988211
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,8.0,361911.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,69070.93668785138
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,9.0,391361.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,74691.48728028218
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,10.0,390130.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,74456.55017402473
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,11.0,381870.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,72880.12409954329
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,12.0,409058.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,78068.97060232796
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,13.0,403615.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,77030.17070845356
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,14.0,414470.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,79101.85412715768
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,15.0,464599.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,88669.00457360805
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,16.0,426873.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,81468.97429686632
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,17.0,399681.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,76279.36439162426
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,18.0,365569.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,69769.06823512174
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,19.0,388581.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,74160.92257240585
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,20.0,396793.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,75728.1878173988
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,21.0,416006.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,79395.00067079006
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,22.0,461595.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,88095.68932811868
211207_BT569_5dpi_Pos002,211207_BT569_Pos002,23.0,414597.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,79126.09215517937
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,0.0,474310.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,90522.35488950265
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,1.0,467633.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,89248.04533752776
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,2.0,449659.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,85817.6963953087
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,3.0,430899.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,82237.33887021526
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,4.0,315931.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,60295.62544031426
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,5.0,306273.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,58452.390206979915
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,6.0,251672.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,48031.75581318317
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,7.0,279645.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,53370.42004822788
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,8.0,253906.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,48458.11608562766
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,9.0,297688.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,56813.93768283667
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,10.0,337358.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,64384.98155386315
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,11.0,345898.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,66014.84580036091
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,12.0,387575.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,73968.92685437581
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,13.0,367222.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,70084.54430063236
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,14.0,369941.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,70603.46712103371
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,15.0,380845.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,72684.50221984068
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,16.0,373800.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,71339.9596417872
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,17.0,345769.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,65990.22607111053
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,18.0,340929.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,65066.50909768557
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,19.0,397638.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,75889.45658651947
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,20.0,399624.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,76268.48590660666
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,21.0,358541.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,68427.7701175121
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,22.0,367724.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,70180.35130903307
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,23.0,350337.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,66862.03167743393
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,0.0,739395.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,141113.98999288186
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,1.0,761428.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,145319.00157872323
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,2.0,713252.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,136124.5823820867
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,3.0,793115.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,151366.48499544157
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,4.0,772731.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,147476.18607265348
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,5.0,818934.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,156294.05700718932
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,6.0,785960.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,150000.94884981023
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,7.0,774588.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,147830.5956634903
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,8.0,748022.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,142760.45824282753
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,9.0,776117.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,148122.40625282226
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,10.0,688709.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,131440.5357542419
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,11.0,670413.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,127948.73291420407
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,12.0,651164.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,124275.04943869641
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,13.0,742687.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,141742.27021530233
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,14.0,707566.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,135039.4057889267
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,15.0,613648.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,117115.0977909669
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,16.0,510781.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,97482.86764524266
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,17.0,533702.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,101857.3545766215
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,18.0,543305.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,103690.09302616691
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,19.0,519850.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,99213.6918667284
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,20.0,492388.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,93972.55229561347
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,21.0,432385.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,82520.94288313045
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,22.0,467430.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,89209.30266281591
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,23.0,442690.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,84487.65846394535
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,0.0,1155089.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,221272.01782898168
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,1.0,1190936.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,228138.96749529787
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,2.0,1122264.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,214983.97077352853
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,3.0,1118733.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,214307.56272622297
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,4.0,1104842.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,211646.56465623667
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,5.0,1124085.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,215332.80652944566
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,6.0,1050529.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,201242.2173684126
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,7.0,1035768.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,198414.55971157952
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,8.0,1020041.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,195401.8524445236
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,9.0,1047909.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,200740.3229804373
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,10.0,1015446.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,194521.62163813188
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,11.0,1009471.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,193377.03424570744
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,12.0,900184.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,172441.7166966044
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,13.0,857368.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,164239.76627082276
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,14.0,837912.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,160512.72153324785
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,15.0,804719.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,154154.17938818593
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,16.0,734344.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,140672.95131423272
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,17.0,735081.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,140814.13305619368
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,18.0,771502.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,147791.03973728002
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,19.0,724144.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,138719.0113305123
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,20.0,746815.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,143061.93028844614
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,21.0,654598.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,125396.5887709222
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,22.0,684430.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,131111.28853507387
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,23.0,663520.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,127105.71156844705
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,0.0,744052.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,142002.78130388187
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,1.0,747815.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,142720.95216565835
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,2.0,754788.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,144051.75349947906
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,3.0,823709.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,157205.3686906819
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,4.0,766506.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,146288.14099836207
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,5.0,790389.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,150846.2262207398
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,6.0,778686.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,148612.70148107197
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,7.0,742004.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,141611.91924570536
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,8.0,731273.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,139563.90130317988
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,9.0,777962.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,148474.52563628694
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,10.0,740735.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,141369.72981610283
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,11.0,792485.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,151246.24910840485
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,12.0,762720.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,145565.58057245568
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,13.0,799787.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,152639.84029434476
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,14.0,780408.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,148941.34623897236
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,15.0,818137.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,156141.94906755714
