short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,36.0,1956477.0,20.0,2520.0,CME038,1,0.4329,0.4329,1.0184,42.0,373394.8373999061
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,37.0,1847417.0,20.0,2550.0,CME038,1,0.4329,0.4329,1.0184,42.5,352580.6693995494
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,38.0,1819095.0,20.0,2580.0,CME038,1,0.4329,0.4329,1.0184,43.0,347175.3983000987
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,39.0,1979369.0,20.0,2610.0,CME038,1,0.4329,0.4329,1.0184,43.5,377763.78966346895
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,40.0,1978389.0,20.0,2640.0,CME038,1,0.4329,0.4329,1.0184,44.0,377576.7560614118
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,41.0,2012149.0,20.0,2670.0,CME038,1,0.4329,0.4329,1.0184,44.5,384019.8728016652
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,42.0,1903343.0,20.0,2700.0,CME038,1,0.4329,0.4329,1.0184,45.0,363254.180857352
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,43.0,1957148.0,20.0,2730.0,CME038,1,0.4329,0.4329,1.0184,45.5,373522.8981621309
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,44.0,2087233.0,20.0,2760.0,CME038,1,0.4329,0.4329,1.0184,46.0,398349.70032907015
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,45.0,1945268.0,20.0,2790.0,CME038,1,0.4329,0.4329,1.0184,46.5,371255.59286372416
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,46.0,1912248.0,20.0,2820.0,CME038,1,0.4329,0.4329,1.0184,47.0,364953.7055780853
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,47.0,1999771.0,20.0,2850.0,CME038,1,0.4329,0.4329,1.0184,47.5,381657.5238973152
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,0.0,1915126.0,20.0,1440.0,CME038,1,0.4329,0.4329,1.0222,24.0,366866.7907120113
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,1.0,2043702.0,20.0,1470.0,CME038,1,0.4329,0.4329,1.0222,24.5,391497.16202052444
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,2.0,1904781.0,20.0,1500.0,CME038,1,0.4329,0.4329,1.0222,25.0,364885.07413048303
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,3.0,1873439.0,20.0,1530.0,CME038,1,0.4329,0.4329,1.0222,25.5,358881.11462364334
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,4.0,1954895.0,20.0,1560.0,CME038,1,0.4329,0.4329,1.0222,26.0,374485.0494583423
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,5.0,1805630.0,20.0,1590.0,CME038,1,0.4329,0.4329,1.0222,26.5,345891.4365495162
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,6.0,1901901.0,20.0,1620.0,CME038,1,0.4329,0.4329,1.0222,27.0,364333.3734291973
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,7.0,1747420.0,20.0,1650.0,CME038,1,0.4329,0.4329,1.0222,27.5,334740.5692502649
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,8.0,1686940.0,20.0,1680.0,CME038,1,0.4329,0.4329,1.0222,28.0,323154.85452326393
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,9.0,1725980.0,20.0,1710.0,CME038,1,0.4329,0.4329,1.0222,28.5,330633.4640295819
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,10.0,1704012.0,20.0,1740.0,CME038,1,0.4329,0.4329,1.0222,29.0,326425.21368033
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,11.0,1663468.0,20.0,1770.0,CME038,1,0.4329,0.4329,1.0222,29.5,318658.493807785
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,12.0,1567037.0,20.0,1800.0,CME038,1,0.4329,0.4329,1.0222,30.0,300185.90688914363
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,13.0,1590713.0,20.0,1830.0,CME038,1,0.4329,0.4329,1.0222,30.5,304721.3464042969
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,14.0,1573546.0,20.0,1860.0,CME038,1,0.4329,0.4329,1.0222,31.0,301432.78878659813
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,15.0,1604096.0,20.0,1890.0,CME038,1,0.4329,0.4329,1.0222,31.5,307285.03060058417
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,16.0,1560552.0,20.0,1920.0,CME038,1,0.4329,0.4329,1.0222,32.0,298943.6224975331
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,17.0,1637980.0,20.0,1950.0,CME038,1,0.4329,0.4329,1.0222,32.5,313775.94260140596
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,18.0,1618260.0,20.0,1980.0,CME038,1,0.4329,0.4329,1.0222,33.0,309998.32529954653
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,19.0,1648617.0,20.0,2010.0,CME038,1,0.4329,0.4329,1.0222,33.5,315813.59550403676
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,20.0,1526016.0,20.0,2040.0,CME038,1,0.4329,0.4329,1.0222,34.0,292327.81158794806
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,21.0,1590389.0,20.0,2070.0,CME038,1,0.4329,0.4329,1.0222,34.5,304659.28007540223
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,22.0,1493326.0,20.0,2100.0,CME038,1,0.4329,0.4329,1.0222,35.0,286065.6255028676
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,23.0,1412730.0,20.0,2130.0,CME038,1,0.4329,0.4329,1.0222,35.5,270626.4346275805
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,24.0,1470736.0,20.0,2160.0,CME038,1,0.4329,0.4329,1.0222,36.0,281738.2231271575
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,25.0,1507568.0,20.0,2190.0,CME038,1,0.4329,0.4329,1.0222,36.5,288793.86209582316
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,26.0,1368665.0,20.0,2220.0,CME038,1,0.4329,0.4329,1.0222,37.0,262185.2223351649
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,27.0,1422694.0,20.0,2250.0,CME038,1,0.4329,0.4329,1.0222,37.5,272535.1658038344
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,28.0,1495711.0,20.0,2280.0,CME038,1,0.4329,0.4329,1.0222,38.0,286522.5026461199
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,29.0,1462003.0,20.0,2310.0,CME038,1,0.4329,0.4329,1.0222,38.5,280065.3056881545
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,30.0,1515790.0,20.0,2340.0,CME038,1,0.4329,0.4329,1.0222,39.0,290368.8909728966
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,31.0,1488864.0,20.0,2370.0,CME038,1,0.4329,0.4329,1.0222,39.5,285210.8725413618
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,32.0,1502250.0,20.0,2400.0,CME038,1,0.4329,0.4329,1.0222,40.0,287775.13142587955
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,33.0,1566554.0,20.0,2430.0,CME038,1,0.4329,0.4329,1.0222,40.5,300093.3820840321
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,34.0,1552721.0,20.0,2460.0,CME038,1,0.4329,0.4329,1.0222,41.0,297443.49465316895
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,35.0,1425356.0,20.0,2490.0,CME038,1,0.4329,0.4329,1.0222,41.5,273045.1058270367
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,36.0,1555569.0,20.0,2520.0,CME038,1,0.4329,0.4329,1.0222,42.0,297989.06534666265
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,37.0,1490991.0,20.0,2550.0,CME038,1,0.4329,0.4329,1.0222,42.5,285618.32649679045
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,38.0,1399696.0,20.0,2580.0,CME038,1,0.4329,0.4329,1.0222,43.0,268129.6058287754
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,39.0,1387896.0,20.0,2610.0,CME038,1,0.4329,0.4329,1.0222,43.5,265869.1654554518
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,40.0,1388786.0,20.0,2640.0,CME038,1,0.4329,0.4329,1.0222,44.0,266039.6562971686
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,41.0,1372257.0,20.0,2670.0,CME038,1,0.4329,0.4329,1.0222,44.5,262873.31570982403
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,42.0,1316720.0,20.0,2700.0,CME038,1,0.4329,0.4329,1.0222,45.0,252234.49562395344
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,43.0,1390460.0,20.0,2730.0,CME038,1,0.4329,0.4329,1.0222,45.5,266360.3323297909
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,44.0,1347080.0,20.0,2760.0,CME038,1,0.4329,0.4329,1.0222,46.0,258050.34051667416
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,45.0,1270595.0,20.0,2790.0,CME038,1,0.4329,0.4329,1.0222,46.5,243398.66407992374
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,46.0,1349969.0,20.0,2820.0,CME038,1,0.4329,0.4329,1.0222,47.0,258603.76528265147
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,47.0,1291278.0,20.0,2850.0,CME038,1,0.4329,0.4329,1.0222,47.5,247360.7563037756
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,0.0,2997889.0,20.0,1440.0,CME038,1,0.4329,0.4329,1.0184,24.0,572148.9573851199
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,1.0,2997613.0,20.0,1470.0,CME038,1,0.4329,0.4329,1.0184,24.5,572096.2826155609
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,2.0,3006666.0,20.0,1500.0,CME038,1,0.4329,0.4329,1.0184,25.0,573824.0532272172
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,3.0,2963259.0,20.0,1530.0,CME038,1,0.4329,0.4329,1.0184,25.5,565539.8006103871
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,4.0,2979373.0,20.0,1560.0,CME038,1,0.4329,0.4329,1.0184,26.0,568615.1674099263
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,5.0,2959029.0,20.0,1590.0,CME038,1,0.4329,0.4329,1.0184,26.5,564732.5025117119
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,6.0,2932053.0,20.0,1620.0,CME038,1,0.4329,0.4329,1.0184,27.0,559584.1163391683
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,7.0,2760158.0,20.0,1650.0,CME038,1,0.4329,0.4329,1.0184,27.5,526777.8499865063
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,8.0,2713194.0,20.0,1680.0,CME038,1,0.4329,0.4329,1.0184,28.0,517814.7417344547
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,9.0,2824662.0,20.0,1710.0,CME038,1,0.4329,0.4329,1.0184,28.5,539088.4780141518
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,10.0,2806670.0,20.0,1740.0,CME038,1,0.4329,0.4329,1.0184,29.0,535654.6937608746
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,11.0,2911466.0,20.0,1770.0,CME038,1,0.4329,0.4329,1.0184,29.5,555655.0747416684
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,12.0,2961425.0,20.0,1800.0,CME038,1,0.4329,0.4329,1.0184,30.0,565189.7805836801
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,13.0,2796356.0,20.0,1830.0,CME038,1,0.4329,0.4329,1.0184,30.5,533686.2605245305
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,14.0,2969186.0,20.0,1860.0,CME038,1,0.4329,0.4329,1.0184,31.0,566670.972201604
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,15.0,2849987.0,20.0,1890.0,CME038,1,0.4329,0.4329,1.0184,31.5,543921.7698224135
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,16.0,2997260.0,20.0,1920.0,CME038,1,0.4329,0.4329,1.0184,32.0,572028.9123486975
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,17.0,2942743.0,20.0,1950.0,CME038,1,0.4329,0.4329,1.0184,32.5,561624.3094065055
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,18.0,2950557.0,20.0,1980.0,CME038,1,0.4329,0.4329,1.0184,33.0,563115.6161069896
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,19.0,3029280.0,20.0,2010.0,CME038,1,0.4329,0.4329,1.0184,33.5,578139.9490199923
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,20.0,2867836.0,20.0,2040.0,CME038,1,0.4329,0.4329,1.0184,34.0,547328.2624378396
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,21.0,3056786.0,20.0,2070.0,CME038,1,0.4329,0.4329,1.0184,34.5,583389.4860181384
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,22.0,2939083.0,20.0,2100.0,CME038,1,0.4329,0.4329,1.0184,35.0,560925.7961580066
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,23.0,3193162.0,20.0,2130.0,CME038,1,0.4329,0.4329,1.0184,35.5,609416.9293999157
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,24.0,3115190.0,20.0,2160.0,CME038,1,0.4329,0.4329,1.0184,36.0,594535.9252982853
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,25.0,3119439.0,20.0,2190.0,CME038,1,0.4329,0.4329,1.0184,36.5,595346.8495586329
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,26.0,3035487.0,20.0,2220.0,CME038,1,0.4329,0.4329,1.0184,37.0,579324.5587832255
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,27.0,2922814.0,20.0,2250.0,CME038,1,0.4329,0.4329,1.0184,37.5,557820.847513244
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,28.0,3005849.0,20.0,2280.0,CME038,1,0.4329,0.4329,1.0184,38.0,573668.128275298
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,29.0,2979831.0,20.0,2310.0,CME038,1,0.4329,0.4329,1.0184,38.5,568702.5769912959
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,30.0,2960046.0,20.0,2340.0,CME038,1,0.4329,0.4329,1.0184,39.0,564926.5975864998
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,31.0,2900537.0,20.0,2370.0,CME038,1,0.4329,0.4329,1.0184,39.5,553569.2683775028
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,32.0,2982831.0,20.0,2400.0,CME038,1,0.4329,0.4329,1.0184,40.0,569275.1288343278
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,33.0,2988294.0,20.0,2430.0,CME038,1,0.4329,0.4329,1.0184,40.5,570317.7457404891
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,34.0,3038668.0,20.0,2460.0,CME038,1,0.4329,0.4329,1.0184,41.0,579931.6545874538
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,35.0,2826366.0,20.0,2490.0,CME038,1,0.4329,0.4329,1.0184,41.5,539413.6874609939
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,36.0,3054237.0,20.0,2520.0,CME038,1,0.4329,0.4329,1.0184,42.0,582903.0078021756
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,37.0,3000271.0,20.0,2550.0,CME038,1,0.4329,0.4329,1.0184,42.5,572603.5635484873
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,38.0,2980062.0,20.0,2580.0,CME038,1,0.4329,0.4329,1.0184,43.0,568746.6634832092
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,39.0,2887569.0,20.0,2610.0,CME038,1,0.4329,0.4329,1.0184,43.5,551094.3176106897
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,40.0,2709531.0,20.0,2640.0,CME038,1,0.4329,0.4329,1.0184,44.0,517115.6559341126
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,41.0,2793067.0,20.0,2670.0,CME038,1,0.4329,0.4329,1.0184,44.5,533058.5528539531
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,42.0,2744556.0,20.0,2700.0,CME038,1,0.4329,0.4329,1.0184,45.0,523800.1987015112
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,43.0,2850431.0,20.0,2730.0,CME038,1,0.4329,0.4329,1.0184,45.5,544006.5074951822
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,44.0,2726760.0,20.0,2760.0,CME038,1,0.4329,0.4329,1.0184,46.0,520403.82116864546
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,45.0,2700775.0,20.0,2790.0,CME038,1,0.4329,0.4329,1.0184,46.5,515444.5679549166
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,46.0,2733717.0,20.0,2820.0,CME038,1,0.4329,0.4329,1.0184,47.0,521731.5688926367
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,47.0,2647268.0,20.0,2850.0,CME038,1,0.4329,0.4329,1.0184,47.5,505232.7241332122
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,0.0,4593575.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,879957.8294821996
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,1.0,4266422.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,817287.5032572899
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,2.0,4304009.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,824487.7720972996
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,3.0,4391608.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,841268.4768653312
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,4.0,4483997.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,858966.7671747375
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,5.0,4445051.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,851506.1645663085
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,6.0,4466945.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,855700.2392725415
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,7.0,4286636.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,821159.7525544394
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,8.0,4360244.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,835260.3029781345
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,9.0,4192374.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,803102.6652264538
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,10.0,4146954.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,794401.8854165929
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,11.0,4110623.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,787442.2193824218
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,12.0,4089559.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,783407.1417532957
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,13.0,4103051.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,785991.7062886247
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,14.0,4311755.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,825971.6171084661
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,15.0,4263898.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,816803.9988926908
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,16.0,4312612.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,826135.7863796472
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,17.0,4315050.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,826602.8163483052
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,18.0,4287526.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,821330.2433961561
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,19.0,4208054.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,806106.3690445651
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,20.0,3997734.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,765816.8928312246
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,21.0,3988195.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,763989.5758209588
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,22.0,3833810.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,734415.1616654026
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,23.0,3850078.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,737531.5043766932
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,24.0,3612582.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,692036.1190459422
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,25.0,3466061.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,663968.1543052857
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,26.0,3523046.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,674884.3572437471
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,27.0,3426610.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,656410.8125113882
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,28.0,3337842.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,639406.1708962027
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,29.0,3319355.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,635864.7504570812
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,30.0,3282347.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,628775.3964455592
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,31.0,3073833.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,588831.8825469832
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,32.0,3262424.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,624958.8919067689
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,33.0,3203231.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,613619.7184306551
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,34.0,3096308.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,593137.2552071906
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,35.0,3238972.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,620466.3624461599
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,36.0,3158974.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,605141.7260914869
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,37.0,3008523.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,576320.9197688675
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,38.0,2910085.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,557463.8664240176
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,39.0,2870948.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,549966.6753315799
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,40.0,2771603.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,530935.8745783737
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,41.0,2742904.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,525438.2154026098
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,42.0,2738725.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,524637.674697515
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,43.0,2770241.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,530674.966121724
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,44.0,2647745.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,507209.29629370297
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,45.0,2608592.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,499709.0401973692
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,46.0,2669684.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,511411.9913233934
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,47.0,2454509.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,470192.47799035057
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,48.0,2559887.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,490378.97677510435
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,49.0,2487110.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,476437.61499125924
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,50.0,2350970.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,450358.26309089694
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,0.0,4072853.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,780206.8945603513
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,1.0,4026902.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,771404.3949336909
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,2.0,4058572.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,777471.1870203991
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,3.0,4152414.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,795447.8179961138
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,4.0,4096287.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,784695.9758915771
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,5.0,4221165.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,808617.9481746199
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,6.0,4172707.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,799335.20075
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,7.0,4134150.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,791949.1160487932
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,8.0,4184717.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,801635.869299459
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,9.0,3992400.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,764795.0971573849
