short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,37.0,1426188.0,20.0,2550.0,CME038,1,0.4329,0.4329,1.0222,42.5,273204.48602963035
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,38.0,1527751.0,20.0,2580.0,CME038,1,0.4329,0.4329,1.0222,43.0,292660.17294792394
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,39.0,1482036.0,20.0,2610.0,CME038,1,0.4329,0.4329,1.0222,43.5,283902.88212873007
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,40.0,1432434.0,20.0,2640.0,CME038,1,0.4329,0.4329,1.0222,44.0,274400.98692554387
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,41.0,1422603.0,20.0,2670.0,CME038,1,0.4329,0.4329,1.0222,44.5,272517.73359417566
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,42.0,1372467.0,20.0,2700.0,CME038,1,0.4329,0.4329,1.0222,45.0,262913.5438859594
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,43.0,1443097.0,20.0,2730.0,CME038,1,0.4329,0.4329,1.0222,45.5,276443.62045950576
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,44.0,1413978.0,20.0,2760.0,CME038,1,0.4329,0.4329,1.0222,46.0,270865.50493147096
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,45.0,1342615.0,20.0,2790.0,CME038,1,0.4329,0.4329,1.0222,46.5,257195.01286693773
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,46.0,1388964.0,20.0,2820.0,CME038,1,0.4329,0.4329,1.0222,47.0,266073.75446551194
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,47.0,1342431.0,20.0,2850.0,CME038,1,0.4329,0.4329,1.0222,47.5,257159.76532213337
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,0.0,3184883.0,20.0,1440.0,CME038,1,0.4329,0.4329,1.0184,24.0,607836.8771637618
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,1.0,3287788.0,20.0,1470.0,CME038,1,0.4329,0.4329,1.0184,24.5,627476.3596328311
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,2.0,3133460.0,20.0,1500.0,CME038,1,0.4329,0.4329,1.0184,25.0,598022.7660223503
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,3.0,3173891.0,20.0,1530.0,CME038,1,0.4329,0.4329,1.0184,25.5,605739.0472108925
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,4.0,3126531.0,20.0,1560.0,CME038,1,0.4329,0.4329,1.0184,26.0,596700.3621155606
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,5.0,3093527.0,20.0,1590.0,CME038,1,0.4329,0.4329,1.0184,26.5,590401.5284397512
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,6.0,2989245.0,20.0,1620.0,CME038,1,0.4329,0.4329,1.0184,27.0,570499.2446747303
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,7.0,3207200.0,20.0,1650.0,CME038,1,0.4329,0.4329,1.0184,27.5,612096.0903240768
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,8.0,2945793.0,20.0,1680.0,CME038,1,0.4329,0.4329,1.0184,28.0,562206.4037802549
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,9.0,2967909.0,20.0,1710.0,CME038,1,0.4329,0.4329,1.0184,28.5,566427.2559670866
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,10.0,2904335.0,20.0,1740.0,CME038,1,0.4329,0.4329,1.0184,29.0,554294.1190107813
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,11.0,2931066.0,20.0,1770.0,CME038,1,0.4329,0.4329,1.0184,29.5,559395.7467828107
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,12.0,2869810.0,20.0,1800.0,CME038,1,0.4329,0.4329,1.0184,30.0,547705.0015505546
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,13.0,2939955.0,20.0,1830.0,CME038,1,0.4329,0.4329,1.0184,30.5,561092.2178937144
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,14.0,3022944.0,20.0,1860.0,CME038,1,0.4329,0.4329,1.0184,31.0,576930.7195275088
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,15.0,3115907.0,20.0,1890.0,CME038,1,0.4329,0.4329,1.0184,31.5,594672.7651887701
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,16.0,3165087.0,20.0,1920.0,CME038,1,0.4329,0.4329,1.0184,32.0,604058.7984022079
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,17.0,3083518.0,20.0,1950.0,CME038,1,0.4329,0.4329,1.0184,32.5,588491.3046407822
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,18.0,3107832.0,20.0,1980.0,CME038,1,0.4329,0.4329,1.0184,33.0,593131.6464779422
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,19.0,3277756.0,20.0,2010.0,CME038,1,0.4329,0.4329,1.0184,33.5,625561.746269732
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,20.0,3184060.0,20.0,2040.0,CME038,1,0.4329,0.4329,1.0184,34.0,607679.8071081566
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,21.0,3199587.0,20.0,2070.0,CME038,1,0.4329,0.4329,1.0184,34.5,610643.144597076
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,22.0,3133248.0,20.0,2100.0,CME038,1,0.4329,0.4329,1.0184,35.0,597982.3056921094
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,23.0,3321118.0,20.0,2130.0,CME038,1,0.4329,0.4329,1.0184,35.5,633837.4106089165
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,24.0,3164807.0,20.0,2160.0,CME038,1,0.4329,0.4329,1.0184,36.0,604005.3602301916
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,25.0,3269040.0,20.0,2190.0,CME038,1,0.4329,0.4329,1.0184,36.5,623898.2923151097
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,26.0,3295241.0,20.0,2220.0,CME038,1,0.4329,0.4329,1.0184,37.0,628898.7692615369
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,27.0,3271134.0,20.0,2250.0,CME038,1,0.4329,0.4329,1.0184,37.5,624297.933501546
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,28.0,3189838.0,20.0,2280.0,CME038,1,0.4329,0.4329,1.0184,38.0,608782.5419578362
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,29.0,3282709.0,20.0,2310.0,CME038,1,0.4329,0.4329,1.0184,38.5,626507.0293625778
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,30.0,3176715.0,20.0,2340.0,CME038,1,0.4329,0.4329,1.0184,39.0,606278.0093457999
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,31.0,3218458.0,20.0,2370.0,CME038,1,0.4329,0.4329,1.0184,39.5,614244.6865403615
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,32.0,3054790.0,20.0,2400.0,CME038,1,0.4329,0.4329,1.0184,40.0,583008.5481919078
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,33.0,3198572.0,20.0,2430.0,CME038,1,0.4329,0.4329,1.0184,40.5,610449.4312235167
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,34.0,3213680.0,20.0,2460.0,CME038,1,0.4329,0.4329,1.0184,41.0,613332.8023050259
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,35.0,3073857.0,20.0,2490.0,CME038,1,0.4329,0.4329,1.0184,41.5,586647.4968556048
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,36.0,3183809.0,20.0,2520.0,CME038,1,0.4329,0.4329,1.0184,42.0,607631.9036039563
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,37.0,3038707.0,20.0,2550.0,CME038,1,0.4329,0.4329,1.0184,42.5,579939.0977614132
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,38.0,3103182.0,20.0,2580.0,CME038,1,0.4329,0.4329,1.0184,43.0,592244.1911212426
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,39.0,3010193.0,20.0,2610.0,CME038,1,0.4329,0.4329,1.0184,43.5,574497.1833440084
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,40.0,2878950.0,20.0,2640.0,CME038,1,0.4329,0.4329,1.0184,44.0,549449.3761656588
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,41.0,2995321.0,20.0,2670.0,CME038,1,0.4329,0.4329,1.0184,44.5,571658.8530074845
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,42.0,2930759.0,20.0,2700.0,CME038,1,0.4329,0.4329,1.0184,45.0,559337.1556442071
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,43.0,3002132.0,20.0,2730.0,CME038,1,0.4329,0.4329,1.0184,45.5,572958.7365417815
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,44.0,3019951.0,20.0,2760.0,CME038,1,0.4329,0.4329,1.0184,46.0,576359.5036387772
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,45.0,2972321.0,20.0,2790.0,CME038,1,0.4329,0.4329,1.0184,46.5,567269.2888775725
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,46.0,2886395.0,20.0,2820.0,CME038,1,0.4329,0.4329,1.0184,47.0,550870.2589894498
211019_CME038_1dpi_Pos006,211019_CME038_Pos006,47.0,2931790.0,20.0,2850.0,CME038,1,0.4329,0.4329,1.0184,47.5,559533.9226275958
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,0.0,4883916.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,935576.3479933138
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,1.0,4513466.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,864611.929662998
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,2.0,4537453.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,869206.9451913805
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,3.0,4677829.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,896097.7568732171
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,4.0,4740208.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,908047.2492501284
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,5.0,4590683.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,879403.8300279919
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,6.0,4548335.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,871291.5309661692
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,7.0,4439954.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,850529.7692626789
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,8.0,4572562.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,875932.521552992
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,9.0,4387774.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,840534.0253067446
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,10.0,4322566.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,828042.6019284661
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,11.0,4400059.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,842887.3736106667
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,12.0,4378190.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,838698.0879730214
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,13.0,4327162.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,828923.0242976014
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,14.0,4474030.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,857057.4613102531
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,15.0,4485235.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,859203.921851193
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,16.0,4378645.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,838785.2490213149
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,17.0,4461366.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,854631.5107265438
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,18.0,4548293.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,871283.4853309422
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,19.0,4480425.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,858282.5050549483
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,20.0,4039277.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,773774.983884528
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,21.0,4199710.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,804507.9695127844
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,22.0,4151156.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,795206.8320647884
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,23.0,4024087.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,770865.1458107327
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,24.0,3760925.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,720453.1111052594
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,25.0,3611984.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,691921.564525328
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,26.0,3670267.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,703086.4159048551
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,27.0,3540434.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,678215.2502277598
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,28.0,3662211.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,701543.1864432029
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,29.0,3667948.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,702642.1819026739
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,30.0,3578174.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,685444.8281675254
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,31.0,3426634.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,656415.4100172323
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,32.0,3438691.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,658725.0820156359
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,33.0,3470296.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,664779.4225240167
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,34.0,3201405.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,613269.9248610203
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,35.0,3266496.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,625738.935398309
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,36.0,3220444.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,616917.0879345549
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,37.0,3037683.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,581906.8893693859
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,38.0,3022272.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,578954.7159292765
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,39.0,2999834.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,574656.4310905787
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,40.0,2851886.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,546315.1063149448
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,41.0,2945052.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,564162.2408760522
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,42.0,2825868.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,541331.0268545097
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,43.0,2736111.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,524136.9296860007
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,44.0,2783064.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,533131.3751816502
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,45.0,2826805.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,541510.5211451711
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,46.0,2829514.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,542029.464617318
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,47.0,2646381.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,506948.0047115663
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,48.0,2658066.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,509186.41536938713
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,49.0,2710052.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,519144.9961530822
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,50.0,2552784.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,489018.3066080096
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,0.0,4346719.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,832669.41687227
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,1.0,4353814.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,834028.5545374166
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,2.0,4143261.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,793694.4442048401
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,3.0,4373010.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,837705.792961681
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,4.0,4424892.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,847644.4512200519
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,5.0,4332513.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,829948.0765380806
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,6.0,4448326.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,852133.5325512777
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,7.0,4423425.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,847363.4286753344
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,8.0,4248596.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,813872.7057916233
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,9.0,4115471.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,788370.9155629195
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,10.0,4202078.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,804961.5900893972
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,11.0,4378194.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,838698.8542239954
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,12.0,4214225.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,807288.5027347159
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,13.0,4201529.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,804856.4221432145
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,14.0,4604879.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,882123.2547347463
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,15.0,4663220.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,893299.2167533964
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,16.0,4481686.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,858524.0656745044
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,17.0,4523055.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,866448.8248104386
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,18.0,4491815.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,860464.4047034362
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,19.0,4433019.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,849201.2816364926
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,20.0,4250548.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,814246.6362669391
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,21.0,4315027.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,826598.4104052045
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,22.0,4204378.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,805402.1843994517
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,23.0,4126753.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,790532.1264351091
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,24.0,4304944.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,824666.8832624739
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,25.0,4221750.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,808730.0123795685
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,26.0,4093867.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,784232.3940523022
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,27.0,3947041.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,756106.0026748776
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,28.0,4039530.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,773823.4492586341
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,29.0,3964319.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,759415.8237571053
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,30.0,3889463.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,745076.2030295195
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,31.0,3765029.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,721239.2846045916
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,32.0,3659275.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,700980.758228281
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,33.0,3665971.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,702263.4623587704
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,34.0,3601390.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,689892.1488206678
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,35.0,3478878.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,666423.4139887507
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,36.0,3356317.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,642945.2925824021
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,37.0,3317789.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,635564.7632007571
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,38.0,3157300.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,604821.0500588645
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,39.0,3160127.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,605362.5979347448
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,40.0,3107381.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,595258.4294659883
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,41.0,3108618.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,595495.3925797002
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,42.0,2914289.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,558269.1961977
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,43.0,2992126.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,573179.8654636653
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,44.0,3051122.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,584481.3010793092
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,45.0,2808753.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,538052.430499473
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,46.0,2774144.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,531422.6355096123
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,47.0,2661821.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,509905.7334712371
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,48.0,2685614.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,514463.58582738024
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,49.0,2611325.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,500232.5811753602
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,50.0,2653920.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,508392.1962348279
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,0.0,6290369.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,1200520.788100453
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,1.0,6430020.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,1227173.267244207
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,2.0,6415195.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,1224343.9068865571
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,3.0,6363399.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,1214458.6084659952
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,4.0,6262545.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,1195210.5606069453
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,5.0,6481316.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,1236963.1403575968
