Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
2091,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,27.0,3540434.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,678215.2502277598,15.0
2094,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,30.0,3578174.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,685444.8281675254,15.0
2097,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,33.0,3470296.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,664779.4225240167,15.0
2100,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,36.0,3220444.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,616917.0879345549,15.0
2103,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,39.0,2999834.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,574656.4310905787,15.0
2106,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,42.0,2825868.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,541331.0268545097,15.0
2109,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,45.0,2826805.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,541510.5211451711,15.0
2112,211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,48.0,2658066.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,509186.41536938713,9.0
2115,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,0.0,4346719.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,832669.41687227,15.0
2118,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,3.0,4373010.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,837705.792961681,15.0
2121,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,6.0,4448326.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,852133.5325512777,15.0
2124,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,9.0,4115471.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,788370.9155629195,15.0
2127,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,12.0,4214225.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,807288.5027347159,15.0
2130,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,15.0,4663220.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,893299.2167533964,15.0
2133,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,18.0,4491815.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,860464.4047034362,15.0
2136,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,21.0,4315027.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,826598.4104052045,15.0
2139,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,24.0,4304944.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,824666.8832624739,15.0
2142,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,27.0,3947041.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,756106.0026748776,15.0
2145,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,30.0,3889463.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,745076.2030295195,15.0
2148,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,33.0,3665971.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,702263.4623587704,15.0
2151,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,36.0,3356317.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,642945.2925824021,15.0
2154,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,39.0,3160127.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,605362.5979347448,15.0
2157,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,42.0,2914289.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,558269.1961977,15.0
2160,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,45.0,2808753.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,538052.430499473,15.0
2163,211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,48.0,2685614.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,514463.5858273802,9.0
2166,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,0.0,6290369.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,1200520.788100453,15.0
2169,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,3.0,6363399.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,1214458.6084659952,15.0
2172,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,6.0,6318087.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,1205810.78542884,15.0
2175,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,9.0,6338375.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,1209682.762692651,15.0
2178,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,12.0,5840504.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,1114663.7764785895,15.0
2181,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,15.0,5805297.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,1107944.49889938,15.0
2184,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,18.0,5536314.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,1056608.928101288,15.0
2187,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,21.0,4783790.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,912989.2603926838,15.0
2190,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,24.0,4298012.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,820278.2306578843,15.0
2193,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,27.0,3860303.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,736741.1991039863,15.0
2196,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,30.0,3710023.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,708060.1687803699,15.0
2199,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,33.0,3447620.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,657980.3950246613,15.0
2202,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,36.0,3185113.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,607880.7728050608,15.0
2205,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,39.0,3065493.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,585051.2223172316,15.0
2208,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,42.0,3068482.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,585621.6748035058,15.0
2211,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,45.0,2857502.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,545356.0121892088,15.0
2214,211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,48.0,2733434.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,521677.5581687773,9.0
2217,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,0.0,6270483.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1201190.9265626515,15.0
2220,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,3.0,6321714.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1211004.8774750023,15.0
2223,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,6.0,5891835.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1128656.0768611063,15.0
2226,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,9.0,6124314.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1173190.3919077076,15.0
2229,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,12.0,6217037.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1190952.6641734436,15.0
2232,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,15.0,6354642.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1217312.6554930364,15.0
2235,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,18.0,5919169.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1133892.25289199,15.0
2238,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,21.0,6098862.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,1168314.736960095,15.0
2241,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,24.0,5901892.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,1130582.623372506,15.0
2244,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,27.0,5717147.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,1095192.3643242288,15.0
2247,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,30.0,5875148.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,1125459.4693602885,15.0
2250,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,33.0,5842864.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,1119275.05774907,15.0
2253,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,36.0,5362280.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,1027213.0682259046,15.0
2256,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,39.0,5050069.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,967405.0725144016,15.0
2259,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,42.0,4963257.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,950775.127625506,15.0
2262,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,45.0,4845705.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,928256.544001359,15.0
2265,211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,48.0,4399251.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,842732.590913917,9.0
2268,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,0.0,6359656.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1218273.151088955,15.0
2271,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,3.0,6197859.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1187278.8738785624,15.0
2274,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,6.0,5825126.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1115877.1178048314,15.0
2277,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,9.0,5782839.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1107776.5040703623,15.0
2280,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,12.0,5628916.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1078290.591902304,15.0
2283,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,15.0,5686740.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1089367.5159825634,15.0
2286,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,18.0,5652696.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1082845.9539427815,15.0
2289,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,21.0,5031687.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,963883.766163348,15.0
2292,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,24.0,4839425.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,927053.5299721664,15.0
2295,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,27.0,4676913.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,895922.2854001694,15.0
2298,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,30.0,4322274.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,827986.6656073636,15.0
2301,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,33.0,4024080.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,770863.8048715282,15.0
2304,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,36.0,3908627.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,748747.3114459917,15.0
2307,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,39.0,3921938.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,751297.2031247469,15.0
2310,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,42.0,3827232.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,733155.0619386465,15.0
2313,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,45.0,3656149.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,700381.9330920938,15.0
2316,211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,48.0,3595371.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,688739.1326675293,9.0
2319,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,0.0,7033743.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,1342394.17268781,15.0
2322,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,3.0,6986580.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,1333393.0851635034,15.0
2325,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,6.0,6398385.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,1221135.7080594343,15.0
2328,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,9.0,6303603.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,1203046.5051306817,15.0
2331,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,12.0,6575130.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,1254867.599891665,15.0
2334,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,15.0,6814184.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,1300491.2026530553,15.0
2337,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,18.0,6500010.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,1240530.901742143,15.0
2340,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,21.0,6032471.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,1151300.7963623642,15.0
2343,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,24.0,6133216.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,1170528.04150445,15.0
2346,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,27.0,6047711.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,1154209.3597249666,15.0
2349,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,30.0,5782071.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,1103511.8025306263,15.0
2352,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,33.0,5424535.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,1035275.83728053,15.0
2355,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,36.0,5484969.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,1046809.7033077952,15.0
2358,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,39.0,5104620.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,974219.8629926692,15.0
2361,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,42.0,5111407.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,975515.166112222,15.0
2364,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,45.0,4811496.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,918276.9675136986,15.0
2367,211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,48.0,4621227.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,881964.0119730801,9.0
2370,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,0.0,4130943.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,791334.7743303825,12.0
2373,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,3.0,4183087.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,801323.6220275507,12.0
2376,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,6.0,4448885.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,852240.6161248953,12.0
2379,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,9.0,4772888.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,914307.5197077738,12.0
2382,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,12.0,4945839.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,947438.4877591882,12.0
2385,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,15.0,4796187.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,918770.7400686268,12.0
2388,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,18.0,5021353.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,961904.1567719984,12.0
2391,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,21.0,4721935.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,904546.8232381165,12.0
2394,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,24.0,4720318.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,904237.0662818736,12.0
2397,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,27.0,4520785.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,866013.9773826891,12.0
2400,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,30.0,4567858.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,875031.4104075588,12.0
2403,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,33.0,4390394.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,841035.9196947198,12.0
2406,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,36.0,4473360.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,856929.1142721068,12.0
2409,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,39.0,4458989.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,854176.1660852396,12.0
2412,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,42.0,4248326.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,813820.9838508777,12.0
2415,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,45.0,4289437.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,821696.3197989884,12.0
2418,211130_BT569_1dpi_Pos001,211130_BT569_Pos001,48.0,4289607.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,821728.8854653838,12.0
2421,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,0.0,3965668.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0184,24.0,756850.1740843417,12.0
2424,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,3.0,4423704.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0184,25.0,844266.6260760102,12.0
2427,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,6.0,4545402.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0184,26.0,867492.7641404462,12.0
2430,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,9.0,4733481.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0184,27.0,903387.7568356514,12.0
2433,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,12.0,4815259.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0184,28.0,918995.1383754752,12.0
2436,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,15.0,4840204.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0184,29.0,923755.9069502862,12.0
2439,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,18.0,4738849.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0184,30.0,904412.2429334502,12.0
2442,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,21.0,4865500.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0184,31.0,928583.664090732,12.0
2445,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,24.0,4825770.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0184,32.0,921001.1691828448,12.0
2448,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,27.0,4961474.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0184,33.0,946900.360951783,12.0
2451,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,30.0,4698389.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0184,34.0,896690.4270770919,12.0
2454,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,33.0,4422058.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0184,35.0,843952.4859648,12.0
2457,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,36.0,4400136.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0184,36.0,839768.6587971508,12.0
2460,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,39.0,4364426.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0184,37.0,832953.3833589265,12.0
2463,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,42.0,4158359.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0184,38.0,793625.3698129015,12.0
2466,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,45.0,4036039.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0184,39.0,770280.5226663434,12.0
2469,211130_BT569_1dpi_Pos002,211130_BT569_Pos002,48.0,4089702.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0184,40.0,780522.1391838854,12.0
2472,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,0.0,3814126.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0184,24.0,727928.2902854234,12.0
2475,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,3.0,4029714.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0184,25.0,769073.3925306177,12.0
2478,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,6.0,4299707.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0184,26.0,820601.7224491972,12.0
2481,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,9.0,5338617.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0184,27.0,1018878.3341973224,12.0
2484,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,12.0,5735000.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0184,28.0,1094528.27326284,12.0
2487,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,15.0,5448650.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0184,29.0,1039878.1998454356,12.0
2490,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,18.0,5477963.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0184,30.0,1045472.6039037014,12.0
2493,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,21.0,5414901.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0184,31.0,1033437.18246194,12.0
2496,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,24.0,5337915.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0184,32.0,1018744.3570660528,12.0
2499,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,27.0,5065234.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0184,33.0,966703.0206961164,12.0
2502,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,30.0,5076418.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0184,34.0,968837.49396694,12.0
2505,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,33.0,4905432.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0184,35.0,936204.7108227168,12.0
2508,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,36.0,4690142.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0184,36.0,895116.4820605968,12.0
2511,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,39.0,4440319.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0184,37.0,847437.6090333358,12.0
2514,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,42.0,4410255.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0184,38.0,841699.8761636978,12.0
2517,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,45.0,4292468.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0184,39.0,819220.154851961,12.0
2520,211130_BT569_1dpi_Pos003,211130_BT569_Pos003,48.0,4250351.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0184,40.0,811182.0995276347,12.0
2523,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,0.0,3895770.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,746284.3892527866,12.0
2526,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,3.0,4124571.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,790114.1365287877,12.0
2529,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,6.0,4081960.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,781951.4564654239,12.0
2532,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,9.0,4075039.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,780625.6507176466,12.0
2535,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,12.0,4290858.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,821968.5304575047,12.0
2538,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,15.0,3909930.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,748996.9177007749,12.0
2541,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,18.0,4125279.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,790249.7629511871,12.0
2544,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,21.0,4062965.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,778312.7221526034,12.0
2547,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,24.0,4231794.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,810654.0685753027,12.0
2550,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,27.0,4172237.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,799245.166260554,12.0
