short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,12,4378190,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,838698.088,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,15,4485235,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,859203.9219,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,18,4548293,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,871283.4853,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,21,4199710,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,804507.9695,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,24,3760925,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,720453.1111,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,27,3540434,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,678215.2502,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,30,3578174,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,685444.8282,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,33,3470296,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,664779.4225,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,36,3220444,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,616917.0879,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,39,2999834,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,574656.4311,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,42,2825868,20,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,541331.0269,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,45,2826805,20,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,541510.5211,15.0
211123_LBT123_1dpi_Pos001,211123_LBT123_Pos001,48,2658066,20,2400,LBT123,1,0.4329,0.4329,1.0222,40.0,509186.4154,9.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,0,4346719,20,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,832669.4169,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,3,4373010,20,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,837705.793,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,6,4448326,20,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,852133.5326,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,9,4115471,20,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,788370.9156,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,12,4214225,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,807288.5027,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,15,4663220,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,893299.2168,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,18,4491815,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,860464.4047,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,21,4315027,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,826598.4104,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,24,4304944,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,824666.8833,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,27,3947041,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,756106.0027,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,30,3889463,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,745076.203,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,33,3665971,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,702263.4624,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,36,3356317,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,642945.2926,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,39,3160127,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,605362.5979,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,42,2914289,20,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,558269.1962,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,45,2808753,20,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,538052.4305,15.0
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,48,2685614,20,2400,LBT123,1,0.4329,0.4329,1.0222,40.0,514463.5858,9.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,0,6290369,20,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,1200520.788,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,3,6363399,20,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,1214458.608,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,6,6318087,20,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,1205810.785,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,9,6338375,20,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,1209682.763,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,12,5840504,20,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,1114663.776,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,15,5805297,20,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,1107944.499,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,18,5536314,20,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,1056608.928,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,21,4783790,20,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,912989.2604,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,24,4298012,20,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,820278.2307,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,27,3860303,20,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,736741.1991,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,30,3710023,20,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,708060.1688,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,33,3447620,20,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,657980.395,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,36,3185113,20,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,607880.7728,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,39,3065493,20,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,585051.2223,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,42,3068482,20,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,585621.6748,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,45,2857502,20,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,545356.0122,15.0
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,48,2733434,20,2400,LBT123,1,0.4329,0.4329,1.0184,40.0,521677.5582,9.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,0,6270483,20,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,1201190.927,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,3,6321714,20,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,1211004.877,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,6,5891835,20,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,1128656.077,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,9,6124314,20,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,1173190.392,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,12,6217037,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,1190952.664,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,15,6354642,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,1217312.655,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,18,5919169,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,1133892.253,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,21,6098862,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,1168314.737,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,24,5901892,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,1130582.623,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,27,5717147,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,1095192.364,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,30,5875148,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,1125459.469,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,33,5842864,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,1119275.058,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,36,5362280,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,1027213.068,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,39,5050069,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,967405.0725,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,42,4963257,20,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,950775.1276,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,45,4845705,20,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,928256.544,15.0
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,48,4399251,20,2400,LBT123,1,0.4329,0.4329,1.0222,40.0,842732.5909,9.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,0,6359656,20,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,1218273.151,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,3,6197859,20,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,1187278.874,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,6,5825126,20,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,1115877.118,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,9,5782839,20,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,1107776.504,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,12,5628916,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,1078290.592,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,15,5686740,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,1089367.516,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,18,5652696,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,1082845.954,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,21,5031687,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,963883.7662,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,24,4839425,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,927053.53,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,27,4676913,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,895922.2854,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,30,4322274,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,827986.6656,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,33,4024080,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,770863.8049,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,36,3908627,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,748747.3114,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,39,3921938,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,751297.2031,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,42,3827232,20,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,733155.0619,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,45,3656149,20,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,700381.9331,15.0
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,48,3595371,20,2400,LBT123,1,0.4329,0.4329,1.0222,40.0,688739.1327,9.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,0,7033743,20,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,1342394.173,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,3,6986580,20,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,1333393.085,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,6,6398385,20,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,1221135.708,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,9,6303603,20,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,1203046.505,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,12,6575130,20,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,1254867.6,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,15,6814184,20,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,1300491.203,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,18,6500010,20,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,1240530.902,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,21,6032471,20,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,1151300.796,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,24,6133216,20,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,1170528.042,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,27,6047711,20,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,1154209.36,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,30,5782071,20,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,1103511.803,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,33,5424535,20,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,1035275.837,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,36,5484969,20,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,1046809.703,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,39,5104620,20,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,974219.863,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,42,5111407,20,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,975515.1661,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,45,4811496,20,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,918276.9675,15.0
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,48,4621227,20,2400,LBT123,1,0.4329,0.4329,1.0184,40.0,881964.012,9.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,0,4130943,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,791334.7743,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,3,4183087,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,801323.622,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,6,4448885,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,852240.6161,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,9,4772888,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,914307.5197,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,12,4945839,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,947438.4878,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,15,4796187,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,918770.7401,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,18,5021353,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,961904.1568,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,21,4721935,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,904546.8232,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,24,4720318,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,904237.0663,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,27,4520785,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,866013.9774,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,30,4567858,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,875031.4104,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,33,4390394,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,841035.9197,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,36,4473360,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,856929.1143,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,39,4458989,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,854176.1661,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,42,4248326,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,813820.9839,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,45,4289437,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,821696.3198,12.0
211130_BT569_1dpi_Pos001,211130_BT569_Pos001,48,4289607,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,821728.8855,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,0,3965668,20,1440,BT569,1,0.4329,0.4329,1.0184,24.0,756850.1741,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,3,4423704,20,1500,BT569,1,0.4329,0.4329,1.0184,25.0,844266.6261,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,6,4545402,20,1560,BT569,1,0.4329,0.4329,1.0184,26.0,867492.7641,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,9,4733481,20,1620,BT569,1,0.4329,0.4329,1.0184,27.0,903387.7568,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,12,4815259,20,1680,BT569,1,0.4329,0.4329,1.0184,28.0,918995.1384,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,15,4840204,20,1740,BT569,1,0.4329,0.4329,1.0184,29.0,923755.907,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,18,4738849,20,1800,BT569,1,0.4329,0.4329,1.0184,30.0,904412.2429,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,21,4865500,20,1860,BT569,1,0.4329,0.4329,1.0184,31.0,928583.6641,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,24,4825770,20,1920,BT569,1,0.4329,0.4329,1.0184,32.0,921001.1692,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,27,4961474,20,1980,BT569,1,0.4329,0.4329,1.0184,33.0,946900.361,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,30,4698389,20,2040,BT569,1,0.4329,0.4329,1.0184,34.0,896690.4271,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,33,4422058,20,2100,BT569,1,0.4329,0.4329,1.0184,35.0,843952.486,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,36,4400136,20,2160,BT569,1,0.4329,0.4329,1.0184,36.0,839768.6588,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,39,4364426,20,2220,BT569,1,0.4329,0.4329,1.0184,37.0,832953.3834,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,42,4158359,20,2280,BT569,1,0.4329,0.4329,1.0184,38.0,793625.3698,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,45,4036039,20,2340,BT569,1,0.4329,0.4329,1.0184,39.0,770280.5227,12.0
211130_BT569_1dpi_Pos002,211130_BT569_Pos002,48,4089702,20,2400,BT569,1,0.4329,0.4329,1.0184,40.0,780522.1392,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,0,3814126,20,1440,BT569,1,0.4329,0.4329,1.0184,24.0,727928.2903,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,3,4029714,20,1500,BT569,1,0.4329,0.4329,1.0184,25.0,769073.3925,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,6,4299707,20,1560,BT569,1,0.4329,0.4329,1.0184,26.0,820601.7224,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,9,5338617,20,1620,BT569,1,0.4329,0.4329,1.0184,27.0,1018878.334,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,12,5735000,20,1680,BT569,1,0.4329,0.4329,1.0184,28.0,1094528.273,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,15,5448650,20,1740,BT569,1,0.4329,0.4329,1.0184,29.0,1039878.2,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,18,5477963,20,1800,BT569,1,0.4329,0.4329,1.0184,30.0,1045472.604,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,21,5414901,20,1860,BT569,1,0.4329,0.4329,1.0184,31.0,1033437.182,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,24,5337915,20,1920,BT569,1,0.4329,0.4329,1.0184,32.0,1018744.357,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,27,5065234,20,1980,BT569,1,0.4329,0.4329,1.0184,33.0,966703.0207,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,30,5076418,20,2040,BT569,1,0.4329,0.4329,1.0184,34.0,968837.494,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,33,4905432,20,2100,BT569,1,0.4329,0.4329,1.0184,35.0,936204.7108,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,36,4690142,20,2160,BT569,1,0.4329,0.4329,1.0184,36.0,895116.4821,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,39,4440319,20,2220,BT569,1,0.4329,0.4329,1.0184,37.0,847437.609,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,42,4410255,20,2280,BT569,1,0.4329,0.4329,1.0184,38.0,841699.8762,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,45,4292468,20,2340,BT569,1,0.4329,0.4329,1.0184,39.0,819220.1549,12.0
211130_BT569_1dpi_Pos003,211130_BT569_Pos003,48,4250351,20,2400,BT569,1,0.4329,0.4329,1.0184,40.0,811182.0995,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,0,3895770,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,746284.3893,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,3,4124571,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,790114.1365,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,6,4081960,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,781951.4565,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,9,4075039,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,780625.6507,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,12,4290858,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,821968.5305,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,15,3909930,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,748996.9177,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,18,4125279,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,790249.763,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,21,4062965,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,778312.7222,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,24,4231794,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,810654.0686,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,27,4172237,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,799245.1663,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,30,3927827,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,752425.3161,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,33,4007606,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,767708.0002,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,36,3726892,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,713933.6563,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,39,3756692,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,719642.226,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,42,3821222,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,732003.7699,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,45,3599226,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,689477.607,12.0
211130_BT569_1dpi_Pos004,211130_BT569_Pos004,48,3674809,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,703956.4939,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,0,4364906,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,836153.3685,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,3,4340171,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,831415.064,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,6,4394342,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,841792.2094,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,9,4453834,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,853188.6601,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,12,4552868,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,872159.8849,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,15,4461819,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,854718.2886,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,18,4586529,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,878608.0784,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,21,4239764,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,812180.8236,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,24,4250656,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,814267.325,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,27,3916818,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,750316.4019,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,30,4084335,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,782406.418,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,33,4186048,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,801890.8393,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,36,4212840,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,807023.1883,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,39,4320289,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,827606.4136,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,42,4296632,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,823074.6137,12.0
